更新时间,#genre#
20260220 02:14,url


RespoTime,whitelist,#genre#
773.72ms,DJ舞曲,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
773.91ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
773.98ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
774.07ms,我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
774.10ms,山西-悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
774.32ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
774.47ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
774.70ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
774.98ms,春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
775.01ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
775.04ms,TRT Avaz,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
775.07ms,shely,http://dxa.yiandrive.com:39191/douyin/535527986023
775.07ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
775.10ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
775.16ms,韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
775.22ms,宜昌旅游|澜露直播,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
775.51ms,杭州导视|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.182:5140
775.59ms,黄莺莺合集,https://vd4.bdstatic.com/mda-nkm0h1vrypczxbtg/720p/h264/1669076515355370249/mda-nkm0h1vrypczxbtg.mp4
775.74ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
775.80ms,安徽生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdsh
775.94ms,射雕英雄传83版,http://jiaojirentv.top/2020/yy.php?id=1354210357
776.05ms,📺Apne24 (720p),http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
776.46ms,安德罗妮、,http://dxa.yiandrive.com:39191/huya/528300
776.71ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
776.80ms,L1 Ⓢ,http://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8
776.85ms,DJ《小薇》,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
776.95ms,RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
777.24ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
777.38ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
777.45ms,CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
777.71ms,用小穴汁援哥哥用功读书,https://8bb88.cdnedge.live/file/avple-images/hls/629f26bc79f93b6e0966e22f/playlist.m3u8
777.73ms,📀💋TV5 Finland🚀,https://live-fi.tvkaista.net/tv5/live.m3u8?src=freetv
777.78ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
777.88ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
777.98ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
778.27ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
778.28ms,梅艳芳《2003年经典金曲演唱会完整版》,https://vd4.bdstatic.com/mda-nmegba7fpnyzhds1/576p/h264/1671104210184413087/mda-nmegba7fpnyzhds1.mp4
778.58ms,《李克勤2017年庆祝成立30周年演唱会完整版》,https://vd3.bdstatic.com/mda-nmcism1928599nu6/576p/h264/1670937708736425187/mda-nmcism1928599nu6.mp4
778.64ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
778.95ms,热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
779.41ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
779.49ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
779.84ms,湖北电视台|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.42:9892
780.16ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
780.21ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
780.35ms,香菇滑鸡xghj,http://dxa.yiandrive.com:39191/huya/226046
780.41ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
780.53ms,Alfa Ⓢ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
780.67ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8
780.78ms,湖北影视|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.182:9172
780.84ms,Deluxe Lounge ,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/ec8e5c43-6fae-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
780.99ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
781.00ms,海南自贸|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.185:8162
781.06ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
781.09ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3
781.30ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
781.39ms,DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
781.46ms,朝语广播,https://tv.iill.top/fm/554
781.58ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
781.62ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
781.63ms,4K超|澜露直播,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
781.64ms,中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=5559462299&sign=425c00f9194f541a9427f938f0166b076183dd74e1fc16a2f8982edd81929d0ec7a9e337e8f3d5815082052ad7d22c6242e32a01c39495c5e4786411fab66b9ad7386828f4204901a4d6214b39ba23818a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
781.74ms,黑龙江文体|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
781.76ms,北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
781.87ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
781.94ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
782.08ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
782.57ms,CMC TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
782.70ms,盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=5559462299&sign=e26d0f5605c6ff1f8288c51eecac42eeac5c7fd03d41aaaa9af8676f86a620e7d969d4e46723d8893a1681044fcd9ce406bf0481c1b0c9daa3a83086db1a4576550d6a3399031b67dc960c49437dfd7923&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
782.86ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
782.86ms,海南新闻|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.20:7144
782.91ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
783.23ms,职业球员肖国栋,http://dxa.yiandrive.com:39191/huya/210147
783.37ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
783.56ms,海南文旅|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.191:8176
783.65ms,海南公共|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.21:7152
783.77ms,BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
784.01ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2
784.39ms,广德生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahsh
784.54ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
784.81ms,民视综艺,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv004
784.97ms,四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
785.10ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
785.16ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5127&tk=b53028476470
785.35ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
785.35ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
785.70ms,山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
785.71ms,Now财经,http://rihou.cc:555/tv/[Mt]Now财经
785.97ms,上海动感101,http://ls.qingting.fm/live/274.m3u8
786.02ms,天水文旅|澜露直播,https://play.kankanlive.com/live/1728352652939293.m3u8
786.14ms,斗鱼-经典剧集,http://222.186.39.21:35466/douyu/6863367
786.24ms,韩国|KBS Drama,http://8.138.7.223/tv/korea.php?id=32
786.58ms,宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
786.67ms,湖北陇上|澜露直播,http://p2.ytelc.com/169l/hubei/hbtv/hubei.php?id=hbls
786.74ms,美人热舞洗脑DJ舞曲HD,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
786.80ms,绍兴|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.156:5140
786.90ms,翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
787.35ms,成都公共|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.231:5140
787.84ms,杭州生活|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.175:5140
787.97ms,「江苏」南通经济广播,https://tv.iill.top/fm/876
788.21ms,成都新闻|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.16:5140
788.42ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
788.53ms,风里不回顾,https://vd4.bdstatic.com/mda-ki9cb4fxn0sqye1j/v1-cae/sc/mda-ki9cb4fxn0sqye1j.mp4?auth_key=1602767887-0-0-03f60c0e1a1598f74b2109d998f8feaa&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=791&split=826606
788.97ms,Astro欢喜,http://php.jdshipin.com/smt.php?id=Huahee
789.00ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
789.32ms,City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
789.36ms,兵团卫视MCP,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=5559462299&sign=25201b165021a5d99aa0a2d8b306d2ad5d60bbae05076c58068347ed64a1e4e27b228fc12e3fb2ae7b9b33155dad1e47e900249570d78c681b8df6d5419fdb5c2a15dae95f28e5de2c218551c70e64&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
789.47ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
789.49ms,泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=5559462299&sign=1316296c4871c780a237837c1c3e4ec0e19207d90020786eed61e9868c49b5b74c7b0884f098773ba35201de587328980b1e69ce5787f59af7d538e0ffed73dedd8a66d51a1960a653f47dc382e121817e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
789.65ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
789.90ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a
789.91ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
790.02ms,淫种1984年2,https://v.cdnlz17.com/20231014/29625_2f749aac/2000k/hls/mixed.m3u8
790.30ms,杭州明珠|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.174:5140
790.31ms,CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
790.34ms,Life TV Europe,https://lifetv.bitflip.ee/live/stream1.m3u8
790.59ms,西游记张卫健,http://jiaojirentv.top/2020/yy.php?id=1354936155
790.69ms,CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
790.74ms,商河综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnshzh
791.24ms,Radio Montecarlo TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-bb/bb-clr.isml/index.m3u8
791.25ms,360 Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
791.46ms,[VGA]hallmark movies mysteries east,https://t.freetv.fun/live/hallmark-movies-mysteries-east.m3u8
791.65ms,徐水|澜露直播,https://jwcdnqx.hebyun.com.cn/live/jiyunxushui123/1500k/tzwj_video.m3u8
791.80ms,有线赛讯,http://rihou.cc:555/tv/[Mt]有线赛讯
792.66ms,ESLCS,https://live.iill.top/twitch/eslcs
792.87ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
792.96ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
792.97ms,CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
793.13ms,小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
793.17ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
793.23ms,Viaplay TV,https://live-fi.tvkaista.net/viaplay-tv/live.m3u8?src=freetv
793.27ms,Cremona 1,https://cdn2.streamshow.it/cloud-cremona1/cremona1/playlist.m3u8
793.67ms,甘南卓尼|澜露直播,https://play.kankanlive.com/live/1711955964973985.m3u8
794.19ms,ARIRANG,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
794.25ms,北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
794.39ms,寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14
794.60ms,广州综合|澜露直播,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
794.83ms,CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe
794.85ms,河南民生|澜露直播,http://zmgd.zyrnet.com:8888/hls/22/index.m3u8
795.15ms,双滦新闻|澜露直播,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
795.18ms,寒千落丶,http://dxa.yiandrive.com:39191/huya/211202
795.44ms,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
795.52ms,CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
795.85ms,Aragón TV Ⓢ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
796.26ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
796.47ms,靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
796.83ms,记得香蕉成熟时1993年1,https://play.modujx15.com/20240824/rQqM3iOq/2000kb/hls/index.m3u8
796.89ms,丽水新闻|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.162:5140
796.95ms,cctv7MCP,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=5559462299&sign=56a4d1737bc2020ec16575b3db7c126b4a0ad30b9f5f405c8c78faab34d563438c9d0c3bb19505604fa9a4f02fde76a189f1ef9292c52cb8444a623f7e7c84ebe9ca05cb41c0eb63bdeeb96b4a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
796.96ms,怀旧剧场MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=5559462299&sign=222b4e078aa1db24cda15b00dc8e3d5fea8f9ac723e69cd502bbb5b6b1df682e8ad55e30d89d490394673164904277e13806aac34330b52731e1829ac0f13d7324d0a8328f7309f220b82e14&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
797.07ms,河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
797.25ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
797.36ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
797.38ms,八大综艺,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv039
797.51ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
797.77ms,情歌皇后林翠萍《相见不如不见》,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
797.82ms,咪视界4K|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.240:5140
798.01ms,落在生命里的光-尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
798.01ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
798.09ms,啸傲乾坤 - 京东晚八点音乐会｜周深 《卧龙吟》,https://cfss.cc/api/kg/7AD4C8ACCFAF319182C2BF53FFC45B27.mp4
798.47ms,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
798.79ms,红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084
798.99ms,CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
799.11ms,freeloop-天然卷夏祭,https://vd3.bdstatic.com/mda-pb6cmxqdpjh7p1a4/sc/cae_h264/1675774662439529962/mda-pb6cmxqdpjh7p1a4.mp4
799.37ms,「安徽」交通广播,https://tv.iill.top/fm/603
799.54ms,CCTV-4K 高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1771570800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e478c142d7876a178921020960676b49&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
799.55ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
799.57ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
799.65ms,保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
799.72ms,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
800.01ms,来宾新闻,http://zb.gxlbamc.com:1935/live/xwhc.stream/playlist.m3u8
800.13ms,联通烟台公共|澜露直播,http://xiaole51.3322.org:7000/rtp/239.253.248.252:8000
800.21ms,amazingJ,http://dxa.yiandrive.com:39191/huya/991108
800.71ms,RT ESPANOL,https://rt-esp.rttv.com/live/rtesp/playlist.m3u8
800.75ms,斯诺克2号桌,http://dxa.yiandrive.com:39191/huya/20072621
800.91ms,cctv4MCP,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=92a0e9e21ef7857dd513aeeb3f403218f4a22f511b8cbad472c781b1eeb1845134d2f36918d920338b9320b4d3f2f74eb2b05650fb488c0b904f1dd8777704e863541a8d63e3b76e8e870387fe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
800.93ms,阿七点歌,https://live.ottiptv.cc/douyu/3186217
801.11ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46
801.21ms,草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
801.38ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
801.53ms,赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
801.71ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
801.71ms,李荣浩 - 李白,https://cfss.cc/api/kg/CDAFCF775CF4452F264131EA645DF52C.mp4
802.14ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
802.42ms,贵州6台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzkj
802.76ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
802.88ms,🏄Sochi Live HD (720p),http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8
803.14ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090
803.16ms,Radio KISS KISS TV,https://kk.fluid.stream/KKMulti/smil:KissKissTV.smil/playlist.m3u8
803.26ms,安徽-黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8?contentid=2820180516001
803.36ms,男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
803.37ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
803.67ms,cctv14MCP,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=5559462299&sign=4a9e31581aa67387e13f85b41f51eb7a84cd9eb6630a8dd6850ac9ac7c6e795725e2b05cb91e5e092fdac6a4ca7d9b4eea8e04f4455e40d8dc227940e612705b1b3d5743fbe17e1f61ca218e2302&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
803.84ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
