更新时间,#genre#
20260313 02:09,url


RespoTime,whitelist,#genre#
990.74ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
990.90ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
991.12ms,ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8
991.14ms,新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
991.22ms,CCTV 1 綜合「Relay」,https://hls.iill.top/api/CCTV1/index.m3u8
991.64ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
992.22ms,東森洋片「Relay」,https://hls.iill.top/api/ET-Foreign-Movie-Channel/index.m3u8
992.38ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
992.43ms,龙华日韩,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11
992.50ms,云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
992.77ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
992.85ms,张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
992.92ms,《无味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
992.97ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
993.07ms,康熙微服私访记,https://live.metshop.top/yy/1352811698
993.42ms,T9,https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8
993.59ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
993.78ms,经典日本动漫速看,https://www.goodiptv.club/huya/29982686
994.04ms,桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
994.14ms,铁血真汉子,https://www.goodiptv.club/huya/11342395
994.29ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
994.61ms,湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
994.63ms,Digital Tv7 Benevento,http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8
994.89ms,CCTV 15 音樂「Relay」,https://hls.iill.top/api/CCTV15/index.m3u8
995.05ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
995.06ms,MTV Live「Relay」,https://hls.iill.top/api/MTV-Live/index.m3u8
995.22ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
995.54ms,Arte Network Orler,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
995.71ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
995.74ms,新水浒传,http://live.metshop.top/huya/11342384
996.14ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
996.22ms,CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
996.26ms,RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
996.40ms,Tele Chiara,http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8
996.91ms,河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
997.00ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
997.04ms,Taiwan+,https://ythls.armelin.one/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
997.13ms,RTS 1,https://webtvstream.bhtelecom.ba/rts1.m3u8
997.13ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
997.17ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
997.45ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
997.64ms,美少女咸儿,https://www.goodiptv.club/huya/11336572
997.94ms,寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14
997.95ms,吉林卫视MCP,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=5559462299&sign=6c3cbf901c906b7fedbe0ef09be88f8a77fd671d27a212241a79e8f2bb3acfbcccb3ad56e41b2d53c12752e431db73d32c8610efd92e836439d680a278dbc9fa1ad44b81bce53db95d4775c243a9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
998.03ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
998.23ms,浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
998.67ms,中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
998.94ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
999.06ms,Suspilne Kultura,https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8
999.09ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
999.80ms,鏡電視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv075
1000.01ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
1000.44ms,老鬼,http://dxa.yiandrive.com:27385/huya/705112
1000.65ms,观剧无限惊喜,https://www.goodiptv.club/huya/29465853
1001.06ms,浙江生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
1001.39ms,学妹爱学长,https://www.goodiptv.club/huya/11352886
1001.71ms,緯來綜合「Relay」,https://hls.iill.top/api/VL-ONTV/index.m3u8
1002.01ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
1002.03ms,CCTV 14 少兒「Relay」,https://hls.iill.top/api/CCTV14/index.m3u8
1002.40ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php
1002.48ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1002.85ms,新化电视,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
1003.28ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
1003.36ms,「斗鱼」云顶之弈,http://dxa.yiandrive.com:27385/douyu/522423
1003.40ms,ByoBlu,https://09bd1346f7a44cc9ac230cc1cb22ca4f.msvdn.net/live/S39249178/EnTK3KeeN1Eg/playlist.m3u8
1003.45ms,東森電影「Relay」,https://hls.iill.top/api/ET-Movie/index.m3u8
1003.60ms,Negocios,https://streaming013.gestec-video.com/hls/negociostv.m3u8
1003.73ms,雨落人间女神,https://www.goodiptv.club/huya/31091289
1003.74ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-4.php
1003.80ms,Starz East (1080p) [Not 24/7],https://tvpass.org/live/StarzEast/hd
1004.20ms,影迷數位紀實「4gTV」,https://tv.iill.top/4gtv/litv-ftv15
1004.51ms,石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
1005.61ms,Freeform (720p),https://tvpass.org/live/FreeformEast/hd
1005.70ms,ICTV2,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
1005.72ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
1006.00ms,[BD]cctv11,https://t.freetv.fun/live/cctv11.php
1006.10ms,Sky Tennis+,http://iptv.4666888.xyz/iptv2A.php?id=62
1006.75ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a
1006.78ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241845
1006.93ms,山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
1007.13ms,Tva Vicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
1007.15ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
1007.46ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1007.62ms,滴水恋,https://www.goodiptv.club/huya/30080218
1007.73ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
1007.98ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
1008.05ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
1009.17ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-4.php
1009.17ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
1009.41ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
1009.62ms,[SD]湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTg5YjlhYjkzYzJjYzY0NzUyZmQ3MjJmYWMxMGVmZmNkJnVpZD0mdXVpZD00ZTIwNWVmNjBiMzFkMmFhNjVlZDgxNDFmNTcwMTEwYi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzczMzQ5ODI5/HNDSMPP360.m3u8
1009.78ms,八大精彩「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv034
1010.19ms,WCBS-DT1 (720p) [Not 24/7],https://tvpass.org/live/WCBSDT1/hd
1010.42ms,CCTV8K,https://t.freetv.fun/live/cctv-08.php
1010.78ms,南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659e2566&amp;txSecret=d8eb99df0e0231bd050d3e0471d9fb01
1010.83ms,經典電影「4gTV」,https://tv.iill.top/4gtv/4gtv-live021
1011.01ms,靓旭,http://dxa.yiandrive.com:27385/douyu/1165924
1011.07ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=a0d3d4746f5f5ebc6256858260e7fbf0e8dcad5d53c1d3fdc9b21b845c2c11c156749647c986b592ae976e73ce070a3bf2041defd1e589e279ae7901816a6fe090249e848895b790bd8789823d
1011.41ms,上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=5559462299&sign=c139ea1220b8d03ecb3b9bfcdc55aa86aea6ceea385c566345b1da9c37acc1e94740328797a2ef130d18dee94b6481335fdb5128c0aa7664894aa53b0585daf5d601de9b2d814c841feb02e6fb34a07835&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1011.55ms,TVBS「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv073
1011.67ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
1012.05ms,Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
1012.40ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1012.41ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
1012.42ms,Hallmark Movies & Mysteries East (1080p) [Not 24/7],https://tvpass.org/live/HallmarkMoviesMysteriesEast/hd
1012.66ms,WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
1012.73ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
1012.94ms,「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
1013.23ms,绝地求生,https://live.ottiptv.cc/douyu/100
1013.25ms,NDTV 24x7,https://ythls.armelin.one/channel/UCZFMm1mMw0F81Z37aaEzTUA.m3u8
1013.27ms,Apostol TV,https://live.apostoltv.hu/live/playlist.m3u8
1013.36ms,Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
1013.69ms,Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
1014.79ms,大愛電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live007
1014.80ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
1015.14ms,青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4
1015.37ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
1015.73ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1015.93ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
1016.03ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1016.37ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
1016.60ms,[VGA]vasantham,https://t.freetv.fun/live/vasantham.m3u8
1017.13ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
1017.91ms,Blue Sky,https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8
1017.91ms,凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
1017.99ms,CCTV10,http://119.91.7.169:2026/ysws.php?id=CCTV10
1018.09ms,大飞牛肉,http://dxa.yiandrive.com:27385/douyu/676164
1018.31ms,风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1018.31ms,哥哥永恒,https://www.goodiptv.club/huya/21241769
1018.50ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57536c5fd22070225a1ea90f8e9a57aba816bc16c695344e9e2579ade462746354c67f0756ba7e2f6d781d626fe43d2b35893ba7a4cdb
1018.85ms,Disney XD East (720p) [Not 24/7],https://tvpass.org/live/DisneyXDEast/hd
1018.89ms,金昌综合,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
1019.23ms,订阅我就发财,https://www.goodiptv.club/huya/29465863
1019.44ms,「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
1019.52ms,梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
1019.53ms,HITS頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620
1019.86ms,cctv4MCP,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=2ce71a916c3e601fa282e7dd88e753b48abc339a349823cb854c305a69b4aa7176e7c8378b591fd88da1c530b5676be76b0029e0ff5aec3bbf28df0c3880909cdf49f6b375e6e2da2494c1ad99&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1020.00ms,TNT Sport 3,https://hls.iill.top/api/TNT-Sports-3/index.m3u8
1020.09ms,武林萌主唐小姐,https://www.goodiptv.club/huya/11336726
1020.16ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
1020.17ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
1020.41ms,中視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv074
1020.77ms,公視戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv042
1021.25ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1021.56ms,[SD]cctv-13,https://t.freetv.fun/live/cctv-13.php
1021.59ms,NHK 新聞資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-live168
1021.83ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
1021.92ms,云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
1022.16ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
1022.18ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71
1022.22ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
1022.23ms,永兴电视,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
1022.31ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
1022.67ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
1022.94ms,Love Nature「4gTV」,https://tv.iill.top/4gtv/4gtv-live208
1023.39ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
1023.52ms,NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
1023.67ms,民視綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv004
1023.79ms,广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
1023.96ms,華視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv052
1024.13ms,靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
1024.56ms,Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
1024.65ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.php
1024.82ms,上海滩,https://live.metshop.top/yy/1382745184
1024.93ms,北京卫视MCP,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=5559462299&sign=8d9b99a1f82521f5923d157ae5d17aff38d43df9cd9d069ffe7d924fae0715dee2ef6a8ad0b04e53226b622e2afd3929efa4f342902083dd68c713175e1b62dd3b93c1dd704db913ba92770e3ea438&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1024.94ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
1024.95ms,民視台灣「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv001
1025.07ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
1025.22ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
1025.34ms,LiveABC互動英語頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live030
1025.38ms,亚太第一卫视综合,http://play2.one-tv.com/live/onetv.m3u8
1025.58ms,DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万个对不起》等HD,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
1025.96ms,♡태리츄♡,https://live.iill.top/soop/taeri0806
1026.17ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1026.29ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
1026.86ms,fun探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011
1026.90ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2bece701b98f5c84ec8d9ea06069bd63dad2f968685a0779662a836d3b8378d260f903a5c31c63829fa75e4e249929827442d37f115a4dce2e072de50dfce8d01528143fc8d22033301a6b4432
1027.31ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=42aaf23f972bb3d7637d4eafe98e82bb&wsTime=1773287976
1027.48ms,三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
1028.05ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
1028.07ms,豬哥亮歌廳秀「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv006
1028.20ms,TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
1028.41ms,Golf Channel (1080p) [Not 24/7],https://tvpass.org/live/GolfChannel/hd
1028.59ms,河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
1028.87ms,古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
1029.01ms,中天亚洲,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
1029.09ms,上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
1029.37ms,「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
1029.39ms,锦唐空间,https://www.goodiptv.club/huya/20969133
1029.46ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
1029.49ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
1029.66ms,林小衫,https://live.iill.top/douyin/mushan1103
1029.87ms,RTP1,https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8
1030.05ms,精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024
1030.29ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
1030.61ms,新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
1030.61ms,Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
1030.89ms,中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=5559462299&sign=a7d3cad14c38b1f22d562afdfc7a8c761d929ccb2054547f1fa2dbdd0de072a0ff81527aa88f27469f7b441fe4b998a4e587840b3fe4da2ae69934def09f2cc57796d35dbb0628e0c9014f373d5e4b8209&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1031.38ms,Al Ghad TV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
1031.63ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
1031.84ms,虎牙影院,https://www.goodiptv.club/huya/11601968
1031.84ms,91NRG,http://tv.nrg91.gr:1935/onweb/live/master.m3u8
1032.01ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
1032.43ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
1032.70ms,通渭电视,http://play.kankanlive.com/live/1661761962676984.m3u8
1033.06ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
1033.72ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
1033.78ms,天天影社,https://www.goodiptv.club/huya/29808803
1034.15ms,东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
1034.53ms,RTI Calabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
1034.94ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
1035.01ms,東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046
1035.29ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
1035.32ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
1035.68ms,amc電影台「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv017
1035.68ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
1035.94ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
1036.07ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1036.10ms,两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
1036.26ms,C8 Ⓓ,https://www.dailymotion.com/video/x5gv5rr
1036.34ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
