更新时间,#genre#
20260306 03:25,url


RespoTime,whitelist,#genre#
1407.36ms,华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
1407.47ms,ROCK Action「4gTV」,https://tv.iill.top/4gtv/4gtv-live138
1407.61ms,「浙江」宁波经济广播,https://tv.iill.top/fm/931
1407.63ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
1409.14ms,岱岳TV|澜露直播,http://43.138.196.212/q0l.php?id=tady
1409.81ms,泗水文化|澜露直播,http://1.94.31.214/php/qilu.php?id=jisswh
1410.45ms,安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
1410.71ms,武城综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=dzwczy
1411.62ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1415.00ms,民視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv002
1415.37ms,CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
1416.10ms,莱山影视|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlsys
1416.56ms,CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
1416.57ms,「江苏」靖江广播,https://tv.iill.top/fm/432
1416.94ms,沂源综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbyyzh
1417.21ms,[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php
1417.66ms,阿稀稀大魔王,https://live.iill.top/huya/52719
1418.18ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
1418.50ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.php
1418.51ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
1418.83ms,精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
1419.05ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
1421.08ms,海阳综合|澜露直播,http://43.138.196.212/q0l.php?id=ythyzh
1421.19ms,CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
1421.62ms,上海第一财经广播,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1422.10ms,武城综合|澜露直播,http://43.138.196.212/q0l.php?id=dzwcxw
1422.24ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-6.php
1423.45ms,DW德國之聲「4gTV」,https://tv.iill.top/4gtv/4gtv-live071
1423.92ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.php
1424.39ms,Суспільне Київ,https://ext.cdn.nashnet.tv/228.0.0.41/index.m3u8
1425.71ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1425.77ms,Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN
1425.84ms,「福建」畅行876,https://tv.iill.top/fm/1206
1427.35ms,兖州生活|澜露直播,http://1.94.31.214/php/qilu.php?id=jiyzsh
1427.39ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1427.81ms,El Pingüino TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
1428.75ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
1428.81ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
1428.87ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
1428.88ms,沂水综合|澜露直播,http://43.138.196.212/q0l.php?id=lyys1
1429.12ms,亚太第一卫视综合,http://play2.one-tv.com/live/onetv.m3u8
1429.36ms,河北公共|澜露直播,http://1.94.31.214/php/hebei.php?id=hbgg
1429.64ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
1429.88ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1430.21ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f
1430.40ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1432.34ms,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
1432.55ms,河南乡村|澜露直播,http://1.94.31.214/php/hntv.php?id=hnxc
1433.06ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
1433.20ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
1433.58ms,曹县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzcxzh
1433.67ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1435.60ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1435.84ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
1436.34ms,临清综合[768*576]|澜露直播,http://43.138.196.212/q0l.php?id=lclqzh
1437.70ms,「河北」石家庄新闻广播,https://tv.iill.top/fm/770
1438.07ms,FRANCE24「4gTV」,https://tv.iill.top/4gtv/4gtv-live146
1438.35ms,重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1438.40ms,TVB明珠,http://rihou.cc:555/tv/[SX]无线明珠
1438.85ms,风云足球,http://183.184.49.218:9003/hls/42/index.m3u8
1439.21ms,「广东」湛江交通音乐广播,https://tv.iill.top/fm/1420
1439.27ms,「电视伴音」延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1439.48ms,凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
1439.85ms,武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=1e6d582d8a854506ece39b053743ae5d&wsTime=1772668662
1440.09ms,三立综合,https://tv.iill.top/4gtv/169
1440.60ms,cctv15MCP,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=5559462299&sign=9ddc821d117a79ac2f20093652951e0b3a450369f75a52f7567c8e81b0ab19fb05fa135c307ea7a59ce01f205a5be4c16ec3f0bc6f4549963c32cdec28e3bd3a0252cded7805524209e8a99e9153&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1440.79ms,「河北」旅游文化广播,https://tv.iill.top/fm/778
1440.81ms,「央广」民族之声,https://tv.iill.top/fm/647
1441.10ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1441.55ms,微竞、莎莉,https://live.iill.top/huya/836458
1442.32ms,Odeon 24,https://streaming.softwarecreation.it/Odeon/Odeon/manifest.m3u8
1442.78ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1443.15ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
1443.66ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1444.40ms,[SD]cctv-07,https://t.freetv.fun/live/cctv-07-1.php
1444.47ms,风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1444.75ms,金光布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live144
1444.95ms,临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
1445.30ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1445.71ms,邹城综合|澜露直播,http://43.138.196.212/q0l.php?id=jizcxw
1445.98ms,呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
1446.07ms,中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
1446.17ms,章丘TV-2|澜露直播,http://43.138.196.212/q0l.php?id=jnzq2
1447.50ms,驻马店新闻|澜露直播,https://p2hs.vzan.com/slowlive/856224149274600377/live.m3u8
1447.58ms,[SD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi.php
1448.39ms,上海新闻综合「回看」,https://tv.iill.top/kdf/20
1448.69ms,浙江卫视FHD,http://106.53.99.30/tv/api.php?id=zjws
1449.39ms,2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
1449.67ms,神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
1449.98ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
1450.18ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
1450.48ms,汶上综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiwszh
1450.68ms,年鹏,https://live.iill.top/douyu/5389181
1450.73ms,罗庄综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lylzzh
1450.93ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
1452.40ms,士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
1452.65ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1452.82ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
1453.05ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1453.28ms,邹城文化生活|澜露直播,http://43.138.196.212/q0l.php?id=jizcwh
1453.39ms,山亭综合|澜露直播,http://43.138.196.212/q0l.php?id=zzstzh
1453.47ms,大时代,https://lunbo.freetv.top/yy/1354930891
1455.01ms,金乡综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jijxzh
1455.01ms,桓台综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zbht1
1455.43ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb
1456.38ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1456.66ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1457.06ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe
1457.57ms,陆良|澜露直播,https://hwapi.yntv.net/9327b6/v8i7rf.m3u8
1458.10ms,深圳卫视|澜露直播,http://m.061899.xyz/mg/szws
1458.19ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.php
1458.38ms,麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
1459.91ms,胶州综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdjzzh
1460.28ms,「青海」藏语广播,https://tv.iill.top/fm/614
1460.39ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
1460.75ms,「湖北」农村广播,https://tv.iill.top/fm/528
1461.06ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-17.php
1461.11ms,东平民生|澜露直播,http://1.94.31.214/php/qilu.php?id=tadpms
1461.69ms,花莲,https://live.iill.top/bilibili/1880057560
1462.15ms,「云南」经济广播,https://tv.iill.top/fm/593
1463.16ms,冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1463.70ms,华视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
1463.89ms,沾化综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzhzh
1463.99ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1464.19ms,「内蒙古」鄂尔多斯文体交通广播,https://tv.iill.top/fm/2283
1464.35ms,武术世界|澜露直播,http://1.94.31.214/php/hntv.php?id=wspd
1464.38ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1464.48ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
1464.80ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.php
1465.01ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
1465.57ms,宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1465.64ms,「海南」海口生活广播,https://tv.iill.top/fm/1915
1466.31ms,TVB华丽国,http://rihou.cc:555/tv/[SX]无线华丽
1466.42ms,陇西|澜露直播,https://play.kankanlive.com/live/1733904632183369.m3u8
1466.65ms,等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
1466.81ms,薛城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zzxcxw
1467.21ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
1467.79ms,湖北经视|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.178:9148
1467.94ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.php
1468.00ms,叶落,https://live.iill.top/douyu/62081
1468.28ms,龙口生活|澜露直播,http://43.138.196.212/q0l.php?id=ytlksh
1468.39ms,滦平新闻,http://8.138.7.223/tv/heb.php?id=1109
1468.91ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
1469.49ms,宁津综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dznjzh
1470.08ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1470.19ms,沂水生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyys2
1470.48ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
1470.50ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1471.23ms,韓國娛樂台 KMTV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv016
1471.31ms,和田维语综合|澜露直播,http://livehtrmt.chinamcache.com/live/htzb4.m3u8?txSecret=2e647e4346e83356f25c91bb17079819&txTime=6631F764
1471.34ms,任城新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jircxw
1471.50ms,云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
1471.62ms,西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv
1471.74ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
1471.82ms,潍城TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfwc
1472.04ms,[BD]cctv14,https://t.freetv.fun/live/cctv14.php
1472.13ms,CGTN西语,http://goo.bkpcp.top/mg/cgtne
1472.41ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
1472.42ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
1472.94ms,亮剑,https://live.ottiptv.cc/huya/30080238
1473.70ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.php
1473.80ms,[BD]cctv8,https://t.freetv.fun/live/cctv8.php
1473.94ms,Today FM,https://stream.audioxi.com/TDAAC
1474.01ms,辽宁-沈阳金廊,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8?contentid=2820180516001
1474.49ms,歙县新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=sx
1474.58ms,「四川」交通广播,https://tv.iill.top/fm/449
1475.30ms,車迷「4gTV」 TV,https://tv.iill.top/4gtv/4gtv-live201
1475.32ms,「四川」德阳经济生活广播,https://tv.iill.top/fm/1545
1475.47ms,巨野新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzjyxw
1475.67ms,「浙江」城市之声,https://tv.iill.top/fm/463
1475.83ms,德州新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzxwzh
1477.69ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1478.02ms,東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046
1478.27ms,三酒OuO,https://live.iill.top/douyu/2421040
1478.30ms,临邑1|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzly1
1478.32ms,寒亭新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfhtxw
1478.51ms,博兴综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzbxzh
1479.52ms,「江苏」宿迁交通广播,https://tv.iill.top/fm/1321
1479.82ms,麻城综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=mctv
1479.90ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1480.46ms,荣成生活|澜露直播,http://1.94.31.214/php/qilu.php?id=whrcsh
1480.68ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1481.12ms,韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
1481.48ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
1481.55ms,十月船长,https://live.iill.top/douyu/718133
1481.77ms,5首劲爆dj,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
1482.26ms,广州南国都市4k|澜露直播,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
1482.56ms,无棣综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzwdzh
1482.67ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
1483.17ms,哆啦A梦,https://live.ottiptv.cc/huya/11601963
1483.51ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.php
1483.71ms,牟平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytmpzh
1484.13ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1484.35ms,闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1484.48ms,半島國際新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-live157
1485.90ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1485.95ms,定陶2|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdt2
1486.33ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.php
1487.16ms,POPC,http://bxtv.3a.ink/api.php?id=popc
1488.20ms,苏州电影娱乐,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv
1488.26ms,长清新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jncqxw
1488.71ms,[BD]新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1772734179-3-3-28666d8c0227253c714a71c79a47adb6&aliyun_uuid=d2280bcf-9521-41d5-8277-ae9d1f7fcb8f
1488.82ms,桓台影视|澜露直播,http://43.138.196.212/q0l.php?id=zbht2
1489.23ms,青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
1489.56ms,肥城综合|澜露直播,http://43.138.196.212/q0l.php?id=tafczh
1489.81ms,日喀则汉语综合|澜露直播,https://consolestream.rkzrm.cn:20323/4.m3u8
1490.14ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-3.php
1490.48ms,鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
1490.70ms,南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65815752&amp;txSecret=1f6ebc04eacad6cf81f9140ab8b3fe81
1490.94ms,「四川」天府之声,https://tv.iill.top/fm/453
1491.14ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
1491.20ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1491.25ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
1491.28ms,阳信综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzyxxw
1491.32ms,北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
1491.69ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1492.27ms,齐齐哈尔综合广播,https://tv.iill.top/fm/2330
1493.50ms,河东综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyhdys
1493.56ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1493.64ms,西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
1493.89ms,Classic Hits,https://stream.audioxi.com/CLASSIC
1494.06ms,泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
1494.18ms,河南公共|澜露直播,http://1.94.31.214/php/hntv.php?id=hngg
1494.89ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1494.90ms,鱼鹅来了,https://live.iill.top/bilibili/22722289
1495.21ms,河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
1495.65ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
1495.81ms,「江苏」苏州儿童广播,https://tv.iill.top/fm/695
1496.16ms,平原综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzpyzh
1497.04ms,🎁 CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
1498.54ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
1498.81ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
1498.89ms,美食纪录片 风味人间,https://live.iill.top/huya/26355760
1499.14ms,文山综合|澜露直播,https://hwapi.yntv.net/ew265l/29vf20.m3u8
1499.53ms,成都大熊猫母子园B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao08_2/index.m3u8
1500.13ms,浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
1500.39ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-3.php
1500.60ms,惠民影视|澜露直播,http://43.138.196.212/q0l.php?id=bzhmys
1501.06ms,深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
1501.14ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1501.35ms,雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
1501.63ms,沂水综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyys1
1501.67ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1501.80ms,「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
1502.80ms,台儿庄新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zztezxw
1502.91ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
1503.92ms,MCE 我的歐洲電影「4gTV」,https://tv.iill.top/4gtv/litv-ftv10
1503.94ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
1504.37ms,CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=1373ffcb6e7c62fb45a5d151c96105d9
1504.41ms,CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1504.59ms,和田影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb2.m3u8?txSecret=9669dd78bd27d6b2218d74c386c52fc7&txTime=6631F764
1506.18ms,朝天新闻综合|澜露直播,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
1506.99ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
1507.30ms,斗鱼20415,https://live.iill.top/douyu/20415
1509.20ms,海峡卫视,http://r.jdshipin.com/WtYt3
1510.50ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
1510.63ms,湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
1510.97ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1511.13ms,王纪超666,https://live.iill.top/douyu/3567314
1511.68ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
1512.24ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
1512.96ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
1513.74ms,甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
1515.44ms,「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports
1515.61ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
1516.09ms,夏津综合|澜露直播,http://43.138.196.212/q0l.php?id=dzxjzh
1516.11ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1516.86ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
1517.20ms,郯城TV-2|澜露直播,http://43.138.196.212/q0l.php?id=lytc2
1517.68ms,日喀则汉语|澜露直播,https://console.rkzrm.cn:20323/4.m3u8
1518.74ms,临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
1519.38ms,RTHK-31,http://rihou.cc:555/tv/[SX]RTHK-31
