更新时间,#genre#
20260424 02:44,url


RespoTime,whitelist,#genre#
1504.29ms,奇光主播8009547,https://goodiptv.club/douyu/8009547
1504.42ms,影迷心公社,https://live.ottiptv.cc/huya/30522289
1504.51ms,靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
1505.31ms,兖州新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiyzxw
1505.40ms,人生回答机本机,https://www.goodiptv.club/douyu/9409722
1505.40ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
1505.49ms,TUOK肖恩,https://www.goodiptv.club/douyu/9392433
1505.69ms,小岛讲电影,https://www.goodiptv.club/douyu/9390955
1506.02ms,安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
1506.32ms,吉林,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ad1e94a68cb440fd98317cc3aa7f4f31/main.m3u8
1507.19ms,Fm891线上音乐台,https://live.iill.top/bilibili/26544140
1507.78ms,神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
1507.94ms,赛文777,https://www.goodiptv.club/huya/21059607
1508.77ms,邹城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jizczh
1509.21ms,--娇妹,https://www.goodiptv.club/huya/11342404
1509.28ms,安琪儿的羽翼,https://www.goodiptv.club/douyu/9388783
1509.28ms,内蒙乌兰察布新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
1509.65ms,W总动员,https://www.goodiptv.club/douyu/9480767
1509.70ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
1510.02ms,TVB娱乐,http://rihou.cc:555/tv/[Pd]无线娱乐
1510.52ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1510.73ms,老电影故事,https://www.goodiptv.club/douyu/9167273
1511.48ms,邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
1513.29ms,江苏南京玄武湖,https://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
1513.96ms,彭山|澜露直播,https://play.psrmt.cn:443/live/ZYADBGLP_C0/playlist.m3u8
1514.27ms,Yummy,https://www.goodiptv.club/huya/11336587
1514.46ms,预言家Alice,https://www.goodiptv.club/douyu/9483772
1514.46ms,涵哥评电影,https://www.goodiptv.club/huya/16865726
1514.51ms,锦唐空间,https://www.goodiptv.club/huya/20969133
1514.80ms,辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
1514.95ms,龙华卡通,https://test.946985.filegear-sg.me/proxy/e857d20282883ad5
1514.99ms,「央广」香港之声,https://tv.iill.top/fm/646
1516.68ms,會稽愚婦数花开,https://www.goodiptv.club/huya/26355845
1516.74ms,「新疆」维吾尔语综合广播,https://tv.iill.top/fm/619
1516.98ms,超能力是放pi,https://www.goodiptv.club/huya/11352906
1517.79ms,野生岛民,https://www.goodiptv.club/douyu/10217843
1517.80ms,临邑1|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzly1
1518.19ms,精彩短剧看不停,https://goodiptv.club/douyu/11824307
1518.68ms,昭通1|澜露直播,https://hwapi.yntv.net/ew265l/5fkqnm.m3u8
1518.95ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1519.04ms,来听歌呀,https://www.goodiptv.club/huya/11352913
1519.86ms,临清综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lclqzh
1520.10ms,张店图文|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzd2
1520.23ms,猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
1521.50ms,林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
1521.67ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1521.76ms,BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
1521.81ms,台视新闻台,https://www.faintv.com/channel/19366
1521.81ms,雅安文化|澜露直播,https://play.yunxya.com/channellive/whsh.m3u8
1522.20ms,「广东」广州新闻资讯广播,https://tv.iill.top/fm/728
1522.49ms,「河南」郑州经典音乐广播,https://tv.iill.top/fm/1251
1522.57ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
1522.58ms,「山东」济宁107生活广播,https://tv.iill.top/fm/1011
1522.63ms,钟意嚼完唔松弟弟邊爐,https://www.goodiptv.club/douyu/8912325
1522.65ms,做人最要紧开心,https://www.goodiptv.club/huya/23824164
1522.71ms,电视剧好看,https://www.goodiptv.club/huya/29465860
1522.85ms,筠连综合|澜露直播,https://play.dameijunlian.cn/live/10004131.m3u8?auth_key=1783733887-0-0-a1440d3435267d785dcbbe1629a42558
1523.02ms,CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
1523.26ms,我的朋友陈白露小姐,https://www.goodiptv.club/huya/11352917
1523.79ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
1523.85ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1523.87ms,埋堆搞搞震,https://www.goodiptv.club/huya/23734169
1523.98ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
1524.18ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
1524.46ms,「广西」桂林新闻综合广播,https://tv.iill.top/fm/1077
1525.28ms,韩国|KBS Joy,http://8.138.7.223/tv/korea.php?id=33
1527.03ms,龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
1527.42ms,顾止最爱的小胖宝贝,https://www.goodiptv.club/douyu/238643
1527.50ms,经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
1527.93ms,与凤行,https://live.ottiptv.cc/huya/26355866
1527.93ms,身外桂鱼,https://www.goodiptv.club/huya/29465869
1529.28ms,西藏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/59f8aa7148434102903f2c855bd489dd/main.m3u8
1529.33ms,The Walking Dead Universe (720p),https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8
1530.50ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
1531.45ms,竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925
1531.61ms,冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1531.62ms,港片剧情真好,https://www.goodiptv.club/huya/29465859
1532.07ms,EBS Plus 2 Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
1532.12ms,侃片大师兄,https://www.goodiptv.club/douyu/9338839
1532.14ms,KNSO 51.1 (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTRSgqaaeJfnXdNhhKhum39E/m3u8
1532.14ms,橙记港剧,http://www.goodiptv.club/douyu/4549169
1532.24ms,嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
1532.24ms,利津综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dyljzh
1532.73ms,爱爱小s,https://www.goodiptv.club/douyu/10308312
1533.08ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1533.23ms,张医生,https://www.goodiptv.club/huya/11342415
1533.30ms,郭云神奇,https://www.goodiptv.club/douyu/8694831
1533.54ms,珠江卫视,http://iptv.4666888.xyz/iptv2A.php?id=19
1534.03ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
1534.07ms,「福建」漳州综合广播,https://tv.iill.top/fm/1483
1535.55ms,崇礼燕平,https://www.goodiptv.club/huya/29465862
1535.89ms,芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
1536.01ms,临清综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lclqzh
1536.78ms,小妖孽,https://www.goodiptv.club/huya/11602088
1537.00ms,萌萌小桃子,https://www.goodiptv.club/huya/29807256
1537.50ms,沂源生活|澜露直播,http://1.94.31.214/php/qilu.php?id=zbyysh
1538.08ms,「央广」维吾尔语广播,https://tv.iill.top/fm/651
1538.20ms,颜雪落落落,https://www.goodiptv.club/douyu/8864291
1538.21ms,[BD]凤凰卫视资讯[geo-blocked],https://stream1.freetv.fun/fe31eaf5bb86cd05e17cde36410d5291e290a6380274cb40313ccf2da19cf6cd.ctv
1538.54ms,情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
1538.67ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1538.87ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
1539.05ms,俄罗斯女孩安娜,https://www.goodiptv.club/douyu/9314604
1539.36ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
1539.66ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
1540.75ms,普通司机小马,https://www.goodiptv.club/huya/23749096
1541.09ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
1541.45ms,邵氏影院,https://goodiptv.club/douyu/4246519
1541.64ms,枪战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059579
1541.96ms,TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1542.61ms,寒山初弄色,https://www.goodiptv.club/huya/26355765
1542.98ms,Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN
1542.99ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
1543.08ms,台视新闻「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv051
1543.14ms,郯城1|澜露直播,http://1.94.31.214/php/qilu.php?id=lytc1
1544.20ms,陈翔六点半,https://www.goodiptv.club/huya/11274154
1544.22ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1544.94ms,影视插班生,https://www.goodiptv.club/huya/29882513
1545.39ms,Retro TV,https://stream.mediawork.cz/retrotv/retrotvHQ1/chunklist_w2024688549.m3u8
1545.43ms,电影迷小雅,https://www.goodiptv.club/douyu/9639225
1546.03ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
1546.84ms,幂幂,https://www.goodiptv.club/huya/30765312
1546.86ms,「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
1547.52ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1547.63ms,都市夜魔人老王,https://www.goodiptv.club/douyu/610972
1548.28ms,剧能说,https://www.goodiptv.club/huya/30298490
1549.45ms,当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991
1550.01ms,龙口生活|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlksh
1550.07ms,北京大妈有话说er,https://www.goodiptv.club/douyu/9440530
1550.49ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
1550.71ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
1550.89ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
1551.58ms,鹿儿影视,https://www.goodiptv.club/huya/30986994
1551.72ms,名侦探柯南,https://live.ottiptv.cc/huya/30080236
1552.11ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
1552.13ms,玄幻电影,http://cdn.jdshipin.com:8880/huya.php?id=11342414
1553.67ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
1554.25ms,巴南综合|澜露直播,https://live.cqbntv.com/bnmc/tv0709.m3u8
1555.19ms,和田维语影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb3.m3u8?txSecret=049b5e3cb4e70b1931e02eeba33ed6a5&txTime=6631F764
1555.34ms,岩石上的树,https://www.goodiptv.club/huya/30080222
1555.71ms,Sea김바다,https://live.iill.top/soop/soclato
1555.83ms,4号流水线的李小花,https://www.goodiptv.club/huya/11601957
1556.25ms,阳谷综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcygzh
1556.30ms,曹小灵比比叨,https://www.goodiptv.club/douyu/10289400
1556.70ms,小姐姐不记得,https://www.goodiptv.club/douyu/3700024
1557.40ms,蒙城|澜露直播,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
1557.44ms,RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
1557.61ms,台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
1558.48ms,聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989
1558.49ms,Scripps News,https://jmp2.uk/plu-5459795fc9f133a519bc0bef.m3u8
1558.99ms,沾化综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzzhzh
1559.16ms,来杯摩卡,https://www.goodiptv.club/huya/29982690
1559.45ms,CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
1559.49ms,淮秀帮官方,https://www.goodiptv.club/douyu/2519745
1559.55ms,音乐广播,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896
1559.73ms,Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1560.64ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
1561.10ms,甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1561.12ms,牟平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytmpzh
1561.58ms,丸子头的文哥哥,https://live.iill.top/douyu/3305122
1562.04ms,威海环翠综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whhczh
1562.08ms,我是靓宝,https://www.goodiptv.club/huya/23728660
1563.03ms,葱爆牛柳鱂魚,https://www.goodiptv.club/huya/26355778
1563.15ms,阜阳生活|澜露直播,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2853.m3u8?auth_key=4835990486-0-0-dcdb6cc0aee871a664044ee7a3e83308&extra_key=jiEx28IYtuWJ1_w9kBTIOKIb4qAj8AdUpC907-3A-1heP_ZkcC9shKy2LFM4R9AiQLgQILrQJL1arILWCMAAizwLLRfZ5JckaokxNmuSv2KZs6SyYxsEki45eCNOFysmPiq_XKQRYYjgnOQiBte9knM20QVSjr7_kfGY0ZMQJoKWXhwFqOC7MaahYRl6X9Bv
1563.67ms,大笑影院,https://www.goodiptv.club/douyu/10329300
1563.73ms,象视界,http://1.94.31.214/php/hntv.php?id=xsj
1564.09ms,柳青瑶本尊,https://www.goodiptv.club/douyu/2281324
1564.10ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
1564.47ms,影子叔V,https://www.goodiptv.club/douyu/9446338
1565.35ms,丘北|澜露直播,https://zb-live.ynurl.com/qiubei/87f0d417-e3c0-4f0d-b930-74ab3f8d7176.m3u8
1565.39ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
1565.43ms,崔然竣舞台天才,https://www.goodiptv.club/douyu/113158
1566.09ms,降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
1566.43ms,悬疑MOVIE,https://www.goodiptv.club/douyu/9601429
1566.47ms,天地間香芒,https://www.goodiptv.club/huya/26355800
1566.48ms,安庆新闻|澜露直播,https://aq-live.media.xinhuamm.net/r/252b77197b104e1aa2456481204fb656.m3u8?auth_key=2341308330-0-0-4e8ffbdb0c0dcfab23e1b8962730f59d
1566.72ms,宇宙无敌韩三金,https://www.goodiptv.club/douyu/3194372
1566.81ms,山东,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0263fc1d530d4b25bbc9e0ede600c7e4/main.m3u8
1566.98ms,无棣综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzwdzh
1567.29ms,Biu餐厅主管,https://www.goodiptv.club/douyu/7921708
1567.54ms,影迷心公社,https://www.goodiptv.club/huya/30522289
1567.66ms,「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
1567.83ms,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
1568.05ms,Smart知识「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang19/index.m3u8
1568.67ms,扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
1569.41ms,西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
1569.78ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1569.96ms,我很忙,https://www.goodiptv.club/huya/11352950
1570.65ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
1570.91ms,定陶新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzdt1
1571.14ms,「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
1571.15ms,毕加索,https://live.iill.top/yy/3594
1571.21ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
1571.65ms,Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
1572.51ms,陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
1572.81ms,风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1572.82ms,独立鱼电影,https://www.goodiptv.club/douyu/2413555
1573.45ms,CGTN法语,http://goo.bkpcp.top/mg/cgtnf
1573.61ms,绿春|澜露直播,https://zb-live.ynurl.com/lvchun/b02460f7-dfaf-4188-8906-4a915521bdf4.m3u8
1573.72ms,动作片天花板,https://www.goodiptv.club/huya/23865152
1574.07ms,猪肉熟了,https://www.goodiptv.club/douyu/296836
1574.16ms,嘤嘤嘤,https://www.goodiptv.club/huya/11336579
1574.68ms,「吉林」经济广播,https://tv.iill.top/fm/545
1575.13ms,青州综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfqzzh
1575.33ms,江天大夫與,https://www.goodiptv.club/huya/26355857
1575.83ms,Kz,https://live.iill.top/soop/kleezzz
1575.91ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1576.24ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1576.70ms,玫瑰的故事,https://live.ottiptv.cc/huya/23865142
1577.54ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1577.86ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
1577.90ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1577.99ms,五星体育「回看」,https://tv.iill.top/kdf/1605
1578.40ms,金乡综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jijxzh
1578.73ms,樹袋熊小九九,https://www.goodiptv.club/huya/11282233
1579.04ms,虎牙八点档,https://www.goodiptv.club/huya/880261
1579.37ms,动漫推荐i,https://www.goodiptv.club/douyu/5187099
1579.40ms,电影_斯坦森,https://live.metshop.top/huya/21059588
1579.93ms,留白Camille,https://live.iill.top/bilibili/2001981
1580.44ms,滕州综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zztzzh
1580.46ms,君笑坊,https://www.goodiptv.club/douyu/9444093
1580.54ms,电影先锋V,https://www.goodiptv.club/douyu/8711212
1581.50ms,大象视界,http://cdn.jdshipin.com:8880/hntv.php?id=xsj
1581.52ms,流水迢迢,https://live.ottiptv.cc/huya/23865036
1581.60ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
1582.12ms,昆特牌之大哥食正野,https://www.goodiptv.club/douyu/7919720
1582.56ms,鹿鼎记小春版,https://live.metshop.top/huya/23865080
1582.59ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1583.56ms,罪犯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352962
1584.36ms,桓台综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zbht1
1584.52ms,董王老登,https://www.goodiptv.club/douyu/9412287
1585.47ms,Chilevisión Noticias,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/chvn/chvn.smil/playlist.m3u8
1585.69ms,驻马店新闻|澜露直播,https://p2hs.vzan.com/slowlive/856224149274600377/live.m3u8
1586.71ms,Dublin's Q102,https://wg.cdn.tibus.net/q102MP3128
1586.78ms,冬粮说故事,https://www.goodiptv.club/douyu/5192695
1587.33ms,哇萨比抓马WD,https://www.goodiptv.club/douyu/8808506
1587.33ms,「河南」经济广播,https://tv.iill.top/fm/392
1587.42ms,铁血影视汇,https://www.goodiptv.club/douyu/9649701
1588.36ms,老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
1588.59ms,天全新闻|澜露直播,https://m3u8channel-tq.yunxya.com/nmip-media/channellive/channel100634/playlist.m3u8
1588.64ms,多多其木格,https://www.goodiptv.club/douyu/9075374
1589.04ms,温稚,https://live.iill.top/douyin/wenniuzhi
1589.18ms,劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
1589.22ms,VIUTV英,http://rihou.cc:555/tv/[Cx]VIUTV英
1589.84ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
1589.95ms,新疆巴音郭楞州2|澜露直播,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
1590.10ms,动画大师姐,https://www.goodiptv.club/douyu/9742136
1590.45ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
1591.21ms,村野趣事荟,https://www.goodiptv.club/douyu/5794474
1591.79ms,河南民生|澜露直播,http://1.94.31.214/php/hntv.php?id=hnms
1592.09ms,罗休休休,https://www.goodiptv.club/douyu/9403178
1592.23ms,咸车,https://www.goodiptv.club/douyu/9498554
1592.97ms,迷剧阿菁,https://www.goodiptv.club/douyu/9486024
1593.16ms,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
1593.70ms,雍正皇帝,https://live.metshop.top/huya/11342439
1593.85ms,Acer丶宏正,https://www.goodiptv.club/douyu/10670244
1594.11ms,萨摩耶王小羊,https://www.goodiptv.club/douyu/9559063
1594.59ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
1595.64ms,粤爱看港片,https://www.goodiptv.club/huya/23863809
1596.16ms,电视剧僵尸约会,https://www.goodiptv.club/douyu/8371123
1596.49ms,我才是打工人,https://www.goodiptv.club/huya/23860039
1596.84ms,幕撩电影,https://www.goodiptv.club/douyu/9486015
1597.31ms,古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
1597.44ms,一条闲木鱼,https://www.goodiptv.club/douyu/10102281
1597.85ms,小侠来了,https://www.goodiptv.club/douyu/9734042
1598.75ms,卿离倾心,https://www.goodiptv.club/douyu/7286439
1599.23ms,奇妙博物馆,https://www.goodiptv.club/douyu/9409723
1599.42ms,平原综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzpyzh
1599.57ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1600.63ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
1601.02ms,蔡老板家的长工丶,https://www.goodiptv.club/douyu/8869614
1601.18ms,刀刀de食堂,https://www.goodiptv.club/douyu/6733133
1601.79ms,流浪吧王温暖,https://www.goodiptv.club/douyu/655973
1601.97ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
1602.38ms,常州都市,http://8.138.7.223/tv/cztv.php?id=2
1602.55ms,秋月剪水,https://www.goodiptv.club/douyu/9588891
1603.20ms,ČT sport Plus Ⓖ,https://sktv.plainrock127.xyz/get.php?x=CTsportPlus
1603.36ms,几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
1603.65ms,无棣综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=bzwdzy
1604.01ms,法证先锋Ⅱ,https://live.metshop.top/yy/1354888736
1604.26ms,無尾魚°,https://www.goodiptv.club/huya/11601961
1604.81ms,yaoyao说,https://www.goodiptv.club/douyu/884073
1605.12ms,精灵宝可梦,https://live.ottiptv.cc/huya/23749096
1605.50ms,「安徽」音乐广播,https://tv.iill.top/fm/601
1605.93ms,喝一碗杏仁茶,https://www.goodiptv.club/huya/21059565
1606.52ms,潇湘公子L,https://www.goodiptv.club/douyu/9535657
1606.63ms,林九影视,https://www.goodiptv.club/douyu/7212528
1606.65ms,TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
1606.96ms,经典剧集,http://www.goodiptv.club/douyu/6863367
1607.94ms,腹黑电影,https://www.goodiptv.club/douyu/8867878
1608.73ms,吸奇侠,https://www.goodiptv.club/douyu/8986636
1609.13ms,沾化综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzhzy
1609.27ms,莱纳电影,https://www.goodiptv.club/douyu/9356937
1609.98ms,火柴人HyunsDojo,https://www.goodiptv.club/douyu/9430394
1610.26ms,驻马店公共|澜露直播,https://p2hs.vzan.com/slowlive/692736859757132846/live.m3u8
1610.36ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
1610.88ms,蓬莱综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytplzh
1611.34ms,illit礼,https://www.goodiptv.club/douyu/12065549
1611.69ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
1612.06ms,「山西」综合广播,https://tv.iill.top/fm/2230
1612.18ms,河南电视剧|澜露直播,http://1.94.31.214/php/hntv.php?id=hndsj
1613.16ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1613.57ms,布尔津哈语综合|澜露直播,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
1613.64ms,茱麗葉,https://www.goodiptv.club/huya/11602072
