更新时间,#genre#
20260417 02:26,url


RespoTime,whitelist,#genre#
1529.05ms,「浙江」金华综合广播,https://tv.iill.top/fm/898
1529.91ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
1529.91ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2
1530.41ms,五师综合|澜露直播,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
1530.53ms,해리〃민경,https://live.iill.top/soop/dkdleliii
1530.60ms,维达人,https://www.goodiptv.club/huya/11336725
1530.76ms,临沭生活|澜露直播,http://43.138.196.212/q0l.php?id=lyls2
1531.25ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
1531.37ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1531.57ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1531.59ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
1532.12ms,[HD]淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv
1532.12ms,2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
1533.03ms,内蒙乌兰察布新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
1533.24ms,港剧伴你行,https://www.goodiptv.club/huya/23903183
1533.27ms,CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
1534.19ms,济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814
1534.47ms,亮剑,https://live.ottiptv.cc/huya/30080238
1534.77ms,JJ斗地主,https://live.iill.top/douyin/685317364746
1534.96ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
1534.96ms,宁化综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
1535.16ms,湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
1535.18ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
1536.80ms,狄仁杰电影,http://cdn.jdshipin.com:8880/huya.php?id=30080229
1536.93ms,牟平新闻|澜露直播,http://43.138.196.212/q0l.php?id=ytmpxw
1537.05ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1537.26ms,海峡卫视,http://r.jdshipin.com/WtYt3
1538.16ms,奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807
1540.94ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1542.01ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
1542.15ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
1542.20ms,平度生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdpdsh
1542.50ms,中华小当家,https://live.metshop.top/huya/11342413
1542.63ms,章丘综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnzqzh
1542.72ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1542.92ms,利利川,https://www.goodiptv.club/douyu/9329249
1543.39ms,老骚豆腐,https://live.iill.top/bilibili/462
1544.19ms,梁山综合|澜露直播,http://43.138.196.212/q0l.php?id=jilszh
1544.54ms,血腥丶妖瞳,https://www.goodiptv.club/douyu/4231787
1545.04ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
1545.07ms,CETV1,http://183.11.239.36:808/hls/122/index.m3u8
1545.79ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
1545.92ms,朔涵君,https://www.goodiptv.club/douyu/9354201
1546.54ms,胶州生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjzsh
1546.67ms,澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
1547.07ms,繁花似锦小丽人,https://www.goodiptv.club/huya/30080189
1547.09ms,开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
1547.20ms,衡水公共|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.149:6000
1547.37ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
1547.63ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
1547.66ms,爱哭的又又,https://live.iill.top/douyin/128851795
1547.86ms,胶州综合|澜露直播,http://43.138.196.212/q0l.php?id=qdjzxw
1548.32ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
1548.92ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
1549.09ms,鸡蛋高V,https://www.goodiptv.club/douyu/9367188
1549.14ms,猪哥亮歌厅秀,https://test.946985.filegear-sg.me/proxy/e19253500c003a2e
1549.82ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
1550.79ms,Dublin's Q102,https://wg.cdn.tibus.net/q102MP3128
1550.90ms,泾县新闻|澜露直播,https://apisave.jxnn.cn/hls/xwzonhe/playlist.m3u8
1551.57ms,荒野求生影视,https://www.goodiptv.club/huya/24766781
1551.71ms,CCTV-1HD,http://107.150.60.122/live/cctv1hd.m3u8
1552.70ms,我的朋友陈白露小姐,https://www.goodiptv.club/huya/11352917
1553.08ms,广州综合,http://r.jdshipin.com/snhya
1553.11ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
1553.50ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1553.69ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
1554.16ms,巫妖王丶怀旧电视游戏,https://www.goodiptv.club/douyu/1023277
1554.22ms,TVBPearl,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
1555.12ms,烤梨梨kaoli,https://live.iill.top/bilibili/27601370
1555.27ms,武术世界|澜露直播,http://1.94.31.214/php/hntv.php?id=wspd
1555.34ms,3030相声小品,https://www.goodiptv.club/douyu/9286868
1555.92ms,章丘综合|澜露直播,http://43.138.196.212/q0l.php?id=jnzq1
1556.01ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1556.46ms,「江苏」无锡新闻广播,https://tv.iill.top/fm/705
1556.57ms,桓台影视|澜露直播,http://43.138.196.212/q0l.php?id=zbht2
1556.70ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
1557.47ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1557.67ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1558.40ms,高唐综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=lcgtzy
1558.53ms,「湖南」电台潇湘之声,https://tv.iill.top/fm/526
1558.75ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
1558.97ms,乌拉吖有剧,https://www.goodiptv.club/douyu/10075154
1559.61ms,小虎牙-9zUJscDWkH,https://www.goodiptv.club/huya/30080146
1559.75ms,「福建」音乐广播,https://tv.iill.top/fm/471
1559.87ms,不发威当我Kitty,https://www.goodiptv.club/huya/11342403
1560.43ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
1560.46ms,「河南」通许融媒1026,https://tv.iill.top/fm/2419
1560.72ms,CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
1561.13ms,北京生活|澜露直播,http://m.061899.xyz/mg/bjsh
1561.14ms,T9,https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8
1561.15ms,邱淑贞,https://live.metshop.top/huya/11352949
1561.57ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
1562.66ms,「山东」烟台音乐广播,https://tv.iill.top/fm/1377
1562.76ms,陆良|澜露直播,https://hwapi.yntv.net/9327b6/v8i7rf.m3u8
1562.95ms,栖霞苹果|澜露直播,http://43.138.196.212/q0l.php?id=ytqxpg
1563.28ms,半打星冰乐,https://www.goodiptv.club/douyu/7481383
1563.74ms,台视,https://test.946985.filegear-sg.me/proxy/4f0ec852d5963f59
1564.47ms,CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
1565.11ms,高唐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcgtzh
1565.12ms,禹城综艺|澜露直播,http://43.138.196.212/q0l.php?id=dzyczy
1565.17ms,上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
1565.45ms,流心影者,https://www.goodiptv.club/douyu/9447717
1565.76ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
1565.82ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1566.04ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1566.26ms,平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
1566.44ms,娱乐扒叔,https://www.goodiptv.club/douyu/9624581
1566.45ms,TVBPlus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
1567.03ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
1568.84ms,大头猴足球,https://www.goodiptv.club/huya/29982605
1568.85ms,村野趣事荟,https://www.goodiptv.club/douyu/5794474
1569.50ms,小木子先生丶,https://www.goodiptv.club/huya/11342396
1570.44ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
1570.57ms,泰山TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=tats
1570.97ms,笑傲江湖,https://live.metshop.top/huya/23865142
1571.48ms,十里说,https://www.goodiptv.club/douyu/9064711
1571.76ms,百川公会,https://www.goodiptv.club/huya/594913
1571.80ms,山亭综合|澜露直播,http://43.138.196.212/q0l.php?id=zzstzh
1572.32ms,「云南」昭通交通旅游广播,https://tv.iill.top/fm/1130
1572.41ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1572.60ms,半藏同学,https://www.goodiptv.club/douyu/9372627
1573.17ms,侃片大师兄,https://www.goodiptv.club/douyu/9338839
1573.20ms,Lietuvos Rytas TV,https://live.lietuvosryto.tv/live/hls/eteris.m3u8
1573.87ms,正宗吔汁吔树牌,https://www.goodiptv.club/douyu/10217953
1574.44ms,고혜지♥,https://live.iill.top/soop/dpqls718
1576.04ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
1577.50ms,风云I人物志,https://www.goodiptv.club/douyu/9970047
1577.56ms,沉默的孤狼啊,https://www.goodiptv.club/huya/21059598
1577.77ms,梁平综合|澜露直播,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
1578.12ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1578.46ms,名侦探柯南,https://live.ottiptv.cc/huya/30080236
1578.64ms,舟曲综合|澜露直播,https://play.kankanlive.com/live/1711956058188984.m3u8
1578.94ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
1579.75ms,胖段段fre,https://www.goodiptv.club/douyu/9662856
1579.84ms,良奉白豆,https://www.goodiptv.club/huya/26355849
1581.17ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
1581.20ms,莱阳综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlyxw
1581.64ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
1582.15ms,五分钟电影汇,https://www.goodiptv.club/douyu/8443438
1582.43ms,沂水生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyys2
1582.65ms,寿光综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfsgzh
1583.22ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
1583.37ms,无线新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxwt
1583.59ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
1583.65ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
1584.62ms,老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
1584.64ms,喵妹说电影,https://www.goodiptv.club/douyu/9312432
1585.01ms,「江苏」苏州交通经济广播,https://tv.iill.top/fm/698
1585.17ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
1585.74ms,尐饭团,https://www.goodiptv.club/huya/11352907
1585.84ms,2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
1586.63ms,痞子帅叔叔,https://www.goodiptv.club/huya/11342433
1587.00ms,蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141
1587.04ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
1587.74ms,CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
1588.29ms,丘北|澜露直播,https://zb-live.ynurl.com/qiubei/87f0d417-e3c0-4f0d-b930-74ab3f8d7176.m3u8
1589.35ms,河南民生,http://1.197.204.20:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
1589.53ms,Psyman塞门,https://www.goodiptv.club/douyu/9753585
1589.63ms,甄子丹,http://cdn.jdshipin.com:8880/huya.php?id=11352935
1589.69ms,辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
1589.86ms,兰陵综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyllzh
1589.96ms,CF柒年,https://www.goodiptv.club/douyu/9087887
1590.90ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
1591.40ms,兰山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lylszh
1591.52ms,五星体育「回看」,https://tv.iill.top/kdf/1605
1591.62ms,包租婆不停水,https://www.goodiptv.club/huya/21059568
1591.70ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
1592.01ms,龙华经典,https://test.946985.filegear-sg.me/proxy/faf8c548f20d0b0c
1592.52ms,幻想拥有100w,https://www.goodiptv.club/huya/20985836
1592.75ms,亮哥讲电影2,https://www.goodiptv.club/huya/21059622
1593.56ms,浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1593.73ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
1594.66ms,黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
1594.98ms,TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=34
1595.28ms,宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
1595.60ms,yao不能停,https://www.goodiptv.club/huya/11601980
1596.40ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
1596.56ms,你真像个小丑,https://www.goodiptv.club/douyu/10730187
1596.95ms,阿尔法是只边牧,https://www.goodiptv.club/douyu/8662812
1597.51ms,潍城TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfwc
1597.87ms,古墓系列,https://live.metshop.top/huya/11352913
1598.83ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
1598.91ms,江苏无锡大剧院,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
1599.33ms,猛虎电影,https://www.goodiptv.club/huya/24770988
1599.70ms,哏的,https://live.iill.top/douyin/genjiujiu88888
1600.23ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
1600.28ms,昌乐综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfclzh
1600.60ms,Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
1600.80ms,LOUIS樱,https://www.goodiptv.club/douyu/9235284
1601.12ms,内蒙鄂尔多斯新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
1602.72ms,广州南国,http://rihou.cc:555/tv/[Cx]广州南国
1603.00ms,Retro Music Television Ⓢ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
1603.16ms,车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
1603.91ms,宣汉新闻综合|澜露直播,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
1604.05ms,身外桂鱼,https://www.goodiptv.club/huya/29465869
1604.31ms,漫尼动画,https://www.goodiptv.club/douyu/10364790
1604.36ms,[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le.php
1604.48ms,九冢嵬,https://www.goodiptv.club/douyu/9393501
1604.59ms,Sea김바다,https://live.iill.top/soop/soclato
1605.56ms,临沧|澜露直播,https://hwapi.yntv.net/6tt654/1i495z.m3u8
1605.74ms,我叫萌迪迪V,https://www.goodiptv.club/douyu/5354705
1605.92ms,岳岳追剧呀,https://www.goodiptv.club/huya/30438843
1606.07ms,忆暄Ethan,https://www.goodiptv.club/douyu/9570042
1606.62ms,老王的夜电影院,https://www.goodiptv.club/douyu/3498219
1606.64ms,巴南综合|澜露直播,https://live.cqbntv.com/bnmc/tv0709.m3u8
1606.86ms,学徒郭昱麟,https://www.goodiptv.club/douyu/8871095
1606.89ms,溏心风暴之家好月圆,https://live.metshop.top/yy/1354888747
1607.46ms,鞋荐JMJ,https://www.goodiptv.club/douyu/865331
1607.53ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1607.71ms,君临剧聪明,https://www.goodiptv.club/huya/24888173
1608.35ms,鱼台生活|澜露直播,http://1.94.31.214/php/qilu.php?id=jiytsh
1608.82ms,[BD]tvb黃金華劇[geo-blocked],https://stream1.freetv.fun/56f9c04ac1e302b494df286ab952ad353bd4bb93489fdbb99358bbf37a1bc410.ctv
1609.25ms,甘南迭部|澜露直播,https://play.kankanlive.com/live/1711955827175988.m3u8
1609.32ms,今朝之长天,https://www.goodiptv.club/huya/29465866
1609.35ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
1609.61ms,桓台综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbht1
1609.70ms,龙华戏剧,https://test.946985.filegear-sg.me/proxy/5b0a026e971d12bc
1610.74ms,流小豆,https://www.goodiptv.club/douyu/2441228
1611.29ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
1611.78ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
1611.93ms,埋堆搞搞震,https://www.goodiptv.club/huya/23734169
1612.20ms,寰宇新闻台湾,https://test.946985.filegear-sg.me/proxy/4ace94671a5149bf
1612.52ms,spacex,https://live.iill.top/bilibili/390508
1613.03ms,伦帝电影说,https://www.goodiptv.club/douyu/9368091
1613.83ms,靜靜在夏天,https://live.iill.top/douyin/828868968740
1613.93ms,重口味爱好者,https://www.goodiptv.club/huya/11352889
1614.91ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
1614.92ms,王Li差点红,https://www.goodiptv.club/douyu/9348469
1615.09ms,박가린님[♥],https://live.iill.top/soop/janjju
1615.37ms,「B站」英雄联盟,https://live.iill.top/bilibili/6
1615.66ms,动作大片放映厅,https://www.goodiptv.club/huya/10871113
1615.82ms,罗休休休,https://www.goodiptv.club/douyu/9403178
1616.23ms,Servus TV Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
1616.61ms,史君观影,https://www.goodiptv.club/douyu/9644669
1616.68ms,张小莹要独立,https://www.goodiptv.club/douyu/9647285
1617.08ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
1617.41ms,广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv
1617.50ms,文山综合|澜露直播,https://hwapi.yntv.net/ew265l/29vf20.m3u8
1618.07ms,5毒士,https://www.goodiptv.club/douyu/9406600
1618.24ms,泱泱看剧,https://www.goodiptv.club/huya/30373462
1618.39ms,CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
1618.45ms,开箱嘤嘤怪,https://www.goodiptv.club/douyu/10319056
1618.49ms,gslaini,https://www.goodiptv.club/douyu/6997954
1618.50ms,桃子kristy,https://www.goodiptv.club/huya/21059549
1619.04ms,小陈_Littlechen(六冠王),https://live.iill.top/douyin/205600638416
1619.33ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1619.44ms,谍战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059585
1619.51ms,咸车,https://www.goodiptv.club/douyu/9498554
1619.61ms,阿坤在努力,https://www.goodiptv.club/douyu/9407329
1619.70ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
1620.17ms,来呀官人V,https://www.goodiptv.club/douyu/9986305
1620.34ms,电影先锋V,https://www.goodiptv.club/douyu/8711212
1621.81ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1621.89ms,滨海新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfbhxw
1622.07ms,EBS English Ⓢ,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
1622.23ms,河南都市,http://1.94.31.214/php/hntv.php?id=hnds
1622.50ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1622.82ms,昌邑综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfcyzh
1622.83ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
1622.95ms,农村幺妹儿,https://www.goodiptv.club/douyu/9344884
1623.26ms,香菜碎碎念鸭,https://www.goodiptv.club/douyu/9663665
1623.33ms,洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=29465851
1623.55ms,S哥影视,https://www.goodiptv.club/huya/24720260
1623.64ms,北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
1623.93ms,昆特牌之大哥食正野,https://www.goodiptv.club/douyu/7919720
1624.31ms,橘癫疯Oswald,https://www.goodiptv.club/douyu/8793544
1625.67ms,成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
1625.84ms,小姐姐不记得,https://www.goodiptv.club/douyu/3700024
1626.01ms,脑袋大1937,https://www.goodiptv.club/douyu/7655471
1626.23ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1626.48ms,DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
1627.31ms,Xizang TV Tibetan (720p) [Not 24/7],http://php.jdshipin.com:8880/xztv.php?id=zy
1627.35ms,「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
1627.75ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
1628.09ms,超能狗仔队,https://www.goodiptv.club/huya/30080173
1628.26ms,过儿想姑姑了,https://www.goodiptv.club/huya/23749068
1628.54ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
1628.72ms,SH11N,https://www.goodiptv.club/douyu/9650451
1628.79ms,Today FM,https://stream.audioxi.com/TDAAC
1628.85ms,昌乐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfclzh
1628.96ms,澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
1629.64ms,崔然竣舞台天才,https://www.goodiptv.club/douyu/113158
1629.89ms,牟平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytmpzh
1630.59ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
1630.86ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
1631.23ms,윤수♥,https://live.iill.top/soop/whdbstn7
1631.43ms,一朵老香菇解说,https://www.goodiptv.club/douyu/10050914
1631.69ms,Newstalk,https://stream.audioxi.com/NT
1631.69ms,狼肉-恐怖游戏,https://www.goodiptv.club/huya/27949294
1632.28ms,CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn
1632.34ms,小林家的意大利炮,https://www.goodiptv.club/douyu/9501444
1632.39ms,靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.php
1632.73ms,「江苏」文艺广播,https://tv.iill.top/fm/416
1633.68ms,律子桑,https://www.goodiptv.club/douyu/9371308
1633.84ms,南宁文旅HD|澜露直播,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
1634.16ms,止戈电影,https://www.goodiptv.club/huya/19863777
1634.17ms,梦觉教游泳,https://www.goodiptv.club/douyu/4531679
1634.99ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
1635.10ms,五彩哥哥们,https://www.goodiptv.club/huya/29982633
1635.14ms,龙组队长天昊1487654,https://live.ottiptv.cc/douyu/1487654
1635.50ms,奇趣研究,https://www.goodiptv.club/douyu/8661456
1635.64ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
1635.68ms,98FM,https://stream.audioxi.com/98
1636.39ms,王俊凯的资源组,https://www.goodiptv.club/douyu/8862216
1636.82ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
1637.24ms,春天的希望小仙子,https://www.goodiptv.club/huya/30080231
