更新时间,#genre#
20260529 03:47,url


RespoTime,whitelist,#genre#
1407.16ms,CCTV13,http://101.6.130.52:1234/608807423
1407.61ms,CCTV4,http://223.247.25.205:1234/631780421
1408.11ms,北京钟鼓楼,https://gctxyc.liveplay.myqcloud.com/gc/ztd_1_md.m3u8
1408.38ms,江西卫视,http://101.6.130.52:1234/783847495
1409.21ms,stronger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctl7v6fog65ustur117g&ratio=720p&line=0
1409.48ms,[HD]watn-tv abc 24,https://t.freetv.fun/live/watn-tv-abc-24.ts
1409.55ms,[BD]cctv11-戏曲 高清,https://t.freetv.fun/live/cctv11-xi-qu-gao-qing.php
1409.64ms,都江堰大熊猫C,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao13_2/index.m3u8
1410.09ms,小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
1410.14ms,淮安新闻综合,http://223.247.25.205:1234/639731826
1410.19ms,CCTV9,http://27.12.12.31:1234/673168140
1410.39ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
1410.63ms,小虎牙-DiBhnT8XDX,https://www.goodiptv.club/huya/31119391
1410.76ms,福建海峡卫视,http://8.135.27.147:1234/849119120
1410.96ms,都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
1411.50ms,吉林卫视,http://101.6.130.52:1234/947472500
1411.67ms,广东影视,http://222.130.32.44:7788/614961829
1411.72ms,中国天气,http://222.130.32.44:7788/959986621
1411.85ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
1411.87ms,CCTV4欧洲,http://119.118.88.58:7788/608807419
1412.66ms,[HD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii.m3u8
1412.72ms,新化电视,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
1412.91ms,CCTV13,http://223.247.25.205:1234/608807423
1413.18ms,国产动作电影,https://live.ottiptv.cc/yy/1382736858
1413.28ms,特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
1413.45ms,Lotus Macau HD 720p (720p),https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
1413.92ms,兵团卫视,http://222.130.32.44:7788/956923145
1414.30ms,中国教育2,http://8.135.27.147:1234/923287211
1414.40ms,【科幻电影】,https://live.ottiptv.cc/yy/1355065896
1414.45ms,经典香港电影,http://222.130.32.44:7788/625703337
1414.49ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=f3bc45afd34a081477cadc01a24c91d5&wsTime=1779933565
1414.72ms,陕西秦腔,http://119.118.88.58:7788/956909303
1414.89ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1415.02ms,农林卫视,http://222.130.32.44:7788/956904896
1415.02ms,CCTV17,http://27.12.12.31:1234/673168256
1415.27ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
1415.50ms,丹尼日记,https://www.goodiptv.club/huya/20969121
1415.93ms,梨园,http://8.135.27.147:1234/961930369
1415.97ms,你是最美的风景,https://live.ottiptv.cc/yy/1382851599
1415.97ms,大湾区卫视,http://222.130.32.44:7788/608917627
1416.07ms,CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
1416.33ms,爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
1416.35ms,镇江新闻综合,http://119.118.88.58:7788/639731783
1416.79ms,淮安新闻综合,http://14.153.176.89:1234/639731826
1416.91ms,罪犯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352962
1416.97ms,东南卫视,http://222.130.32.44:7788/849116810
1417.08ms,广东影视,http://119.118.88.58:7788/614961829
1417.48ms,古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
1417.54ms,新动力量创一流,http://119.118.88.58:7788/713589837
1417.70ms,新动力量创一流,http://222.130.32.44:7788/713589837
1417.92ms,[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.php
1418.56ms,龙视爱笑会议室,https://www.goodiptv.club/douyu/9375430
1418.65ms,湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
1418.84ms,衡东电视,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
1419.10ms,剧能下饭鹰,https://www.goodiptv.club/douyu/11931032
1419.59ms,南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1419.72ms,央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=aa4b073c8ac1af1c0eccf0eba8c10b48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1420.50ms,faker的小迷妹,https://www.goodiptv.club/huya/30631788
1421.04ms,山东教育卫视,http://119.118.88.58:7788/609154353
1421.13ms,江苏综艺,http://119.118.88.58:7788/626065193
1421.14ms,荒野伊甸园,https://www.goodiptv.club/douyu/9611578
1421.36ms,老故事,http://27.12.12.31:1234/884121956
1421.40ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a4ef1738aac307172cb1b43bc75c1ff2&wsTime=1779861616
1421.40ms,网剧《冬去春来》,https://live.ottiptv.cc/yy/1354808044
1421.58ms,油麻地糖水铺,https://www.goodiptv.club/huya/23734223
1421.60ms,陕西新闻资讯,http://223.247.25.205:1234/956909289
1421.66ms,CHC影迷电影,http://222.130.32.44:7788/952383261
1421.68ms,CCTV9,http://111.228.4.117:6789/migu720p.php?id=673168140
1421.76ms,IPTV中文国际,http://119.118.88.58:7788/713591450
1421.84ms,山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1422.05ms,茅山天师降魔,https://live.ottiptv.cc/yy/1354889042
1422.06ms,松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
1422.33ms,韩国女团28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
1422.63ms,CCTV4,http://222.130.32.44:7788/631780421
1422.64ms,经典小品,http://cdn.jdshipin.com:8880/huya.php?id=11352938
1423.06ms,韩国女团33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
1423.15ms,CCTV6,http://119.118.88.58:7788/624878396
1423.59ms,淮安新闻综合,http://8.135.27.147:1234/639731826
1423.66ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1423.77ms,连云港新闻综合,http://101.6.130.52:1234/639731715
1424.01ms,CCTV13,http://222.130.32.44:7788/608807423
1424.30ms,Storm憋了一年大招,https://live.ottiptv.cc/yy/1382735559
1424.38ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1424.52ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1424.69ms,开心麻花,https://live.metshop.top/douyu/10153463
1424.85ms,每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
1425.25ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-3.php
1425.39ms,福建海峡卫视,http://223.247.25.205:1234/849119120
1425.49ms,海浪拍岸热情妹,https://www.goodiptv.club/huya/30080239
1425.95ms,南京十八生活,http://119.118.88.58:7788/838151753
1426.31ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
1426.35ms,TVB Plus,https://test.946985.filegear-sg.me/proxy/017a0e2f8f6d4269
1426.61ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
1426.65ms,加班狗,https://www.goodiptv.club/huya/11352891
1426.74ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1426.78ms,吉林卫视,http://119.118.88.58:7788/947472500
1426.96ms,霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
1427.20ms,惊恐盗暮鬼怪,https://live.ottiptv.cc/yy/1382749525
1427.33ms,中国天气,http://101.6.130.52:1234/959986621
1427.51ms,抗战经典影片,http://27.12.12.31:1234/617432318
1427.91ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
1428.01ms,陕西新闻资讯,http://8.135.27.147:1234/956909289
1428.03ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
1428.07ms,新动漫,http://223.247.25.205:1234/961930269
1428.12ms,江阴新闻综合,http://119.118.88.58:7788/955227979
1428.64ms,CCTV4,http://119.118.88.58:7788/631780421
1428.94ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=54acea10876096749a55896c0c9f6467&wsTime=1779926315
1428.96ms,江西卫视,http://222.130.32.44:7788/783847495
1429.22ms,中学生,http://119.118.88.58:7788/708869532
1429.46ms,福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=71f9763d50865c64951321e69e83c6f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1430.03ms,福建海峡卫视,http://222.130.32.44:7788/849119120
1430.09ms,江苏体育休闲,http://119.118.88.58:7788/626064707
1430.09ms,金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=89d02e4874ce2908ec94af857b71cdf4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1430.15ms,[HD]boks tv,https://t.freetv.fun/live/boks-tv-5.php
1430.39ms,新动漫,http://119.118.88.58:7788/961930269
1430.66ms,CCTV1,http://223.247.25.205:1234/608807420
1430.68ms,CGTN ESPANOL,http://222.130.32.44:7788/609006450
1430.69ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1430.95ms,叛逆者,https://live.metshop.top/yy/1382736868
1431.04ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
1431.13ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
1431.18ms,CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG
1431.43ms,怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1431.46ms,康旅,http://119.118.88.58:7788/915512915
1431.50ms,话龙电竞,https://www.goodiptv.club/douyu/9957571
1431.52ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
1431.52ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=21ed1a1b4e8c4d4b3d19fe485e47c78c&wsTime=1780005650
1431.63ms,江苏国际,http://222.130.32.44:7788/626064674
1431.63ms,CCTV12,http://222.130.32.44:7788/673168185
1431.73ms,河南卫视,http://222.130.32.44:7788/790187291
1431.95ms,Channel[V],http://rihou.cc:555/tv/Channel+V
1432.39ms,Newstalk,https://stream.audioxi.com/NT
1432.70ms,CCTV6,http://222.130.32.44:7788/624878396
1432.72ms,中天新闻,http://rihou.cc:555/tv/中天新闻
1432.89ms,福建海峡卫视,http://119.118.88.58:7788/849119120
1432.95ms,韩国女团37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
1433.01ms,[SD]凤凰资讯 高清,https://stream1.freetv.fun/658a6d2edfd075bcf5d689b1117c91ae933efc41c7c68b2411d9d4276fb071c7.ctv
1433.02ms,新闻综合,http://8.135.27.147:1234/651632657
1433.16ms,�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
1433.25ms,【武林客栈】,https://live.ottiptv.cc/yy/1382773728
1433.26ms,东南卫视,http://223.247.25.205:1234/849116810
1433.72ms,中国教育4,http://222.130.32.44:7788/923287339
1433.87ms,超英集结,https://live.ottiptv.cc/yy/1382745091
1434.22ms,CCTV12,http://119.118.88.58:7788/673168185
1434.35ms,江苏卫视,http://101.6.130.52:1234/623899368
1434.46ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
1435.00ms,香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
1435.04ms,陕西都市青春,http://223.247.25.205:1234/956909358
1435.23ms,CCTV12,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1435.29ms,怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059577
1435.40ms,杭小妞,https://live.ottiptv.cc/yy/1382851590
1435.64ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
1435.65ms,鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
1436.42ms,湖北卫视,http://124.223.82.228:89/947472496
1436.99ms,发现之旅,http://14.153.176.89:1234/624878970
1437.71ms,华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
1437.75ms,水浒传,http://222.186.39.21:35466/huya/26355860
1437.77ms,请回答1988,https://live.ottiptv.cc/yy/1354932362
1437.93ms,TVBS亚洲,http://bt.sc1970.xyz:9099/38.64.72.148/hls/modn/list/4005/playlist.m3u8
1438.06ms,江苏综艺,http://222.130.32.44:7788/626065193
1438.76ms,与凤行,http://8.155.43.98:35455/huya/26355866
1439.06ms,新闻综合,http://223.247.25.205:1234/651632657
1439.16ms,CCTV-3综艺,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
1439.71ms,中学生,http://27.12.12.31:1234/708869532
1439.91ms,CCTV14,http://223.247.25.205:1234/624878440
1440.05ms,叶丽仪-上海滩,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c56uiubc77uc6dubb3q0&ratio=720p&line=0
1440.11ms,海南卫视,http://101.6.130.52:1234/947472502
1440.40ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
1440.67ms,四海钓鱼,http://27.12.12.31:1234/637444975
1440.68ms,国外动作大片,https://live.ottiptv.cc/yy/1382735540
1440.75ms,CCTV15,http://119.118.88.58:7788/673168223
1440.80ms,陕西银龄,http://119.118.88.58:7788/956909362
1440.89ms,CCTV10,http://101.6.130.52:1234/624878405
1441.45ms,南京教科,http://14.153.176.89:1234/838153729
1441.55ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
1441.72ms,东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
1441.76ms,东方卫视,http://222.130.32.44:7788/651632648
1441.97ms,喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
1442.06ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1442.09ms,CCTV2,http://223.247.25.205:1234/631780532
1442.16ms,老故事,http://222.130.32.44:7788/884121956
1442.29ms,凤凰卫视中文,https://test.946985.filegear-sg.me/proxy/262c16de37dff45a
1442.33ms,韩国女团57,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
1442.44ms,IPTV综艺,http://101.6.130.52:1234/629942228
1442.45ms,军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1442.68ms,CGTN ESPANOL,http://119.118.88.58:7788/609006450
1442.75ms,陕西秦腔,http://222.130.32.44:7788/956909303
1443.21ms,[BD]star sports 2,https://t.freetv.fun/live/star-sports-2.php
1443.21ms,武术世界,http://222.130.32.44:7788/958475359
1443.23ms,海南卫视,http://223.247.25.205:1234/947472502
1443.50ms,广东卫视,http://124.223.82.228:89/608831231
1443.50ms,马春夏秋冬梅,https://www.goodiptv.club/huya/21059564
1443.50ms,韩国女团54,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
1443.80ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
1443.84ms,江苏教育,http://101.6.130.52:1234/628008321
1443.87ms,中国教育1,http://27.12.12.31:1234/923287154
1443.90ms,清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
1443.94ms,湖北卫视,http://119.118.88.58:7788/947472496
1444.05ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1444.08ms,都市夜魔人老王,https://www.goodiptv.club/douyu/610972
1444.17ms,CGTN DOCUMENTARY,http://222.130.32.44:7788/609006487
1444.18ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
1444.57ms,CCTV11,http://111.228.4.117:6789/migu720p.php?id=667987558
1444.84ms,一片青青草原,https://www.goodiptv.club/huya/11352973
1444.84ms,河南卫视,http://223.247.25.205:1234/790187291
1444.90ms,宁夏卫视,http://223.247.25.205:1234/738910535
1445.21ms,CHC影迷电影,http://27.12.12.31:1234/952383261
1445.39ms,赵本山经典小品,https://goodiptv.club/douyu/9817716
1445.42ms,崇礼燕平,https://www.goodiptv.club/huya/29465862
1445.51ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1354924839
1445.67ms,宁夏卫视,http://119.118.88.58:7788/738910535
1445.90ms,江苏国际,http://101.6.130.52:1234/626064674
1446.12ms,使徒行者,https://live.metshop.top/huya/23734256
1446.31ms,东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=0995015e995fbffe5924ab43ff48f40f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1446.65ms,南京教科,http://223.247.25.205:1234/838153729
1446.84ms,兵团卫视,http://223.247.25.205:1234/956923145
1446.92ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
1447.02ms,嘉佳卡通,http://119.118.88.58:7788/614952364
1447.14ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
1447.43ms,江苏综艺,http://101.6.130.52:1234/626065193
1447.71ms,草莓肠粉酱,https://www.goodiptv.club/huya/23650774
1447.90ms,Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN
1448.21ms,中学生,http://222.130.32.44:7788/708869532
1448.26ms,博斯魅力,https://test.946985.filegear-sg.me/proxy/5f7ea293cf539100
1449.06ms,发现之旅,http://27.12.12.31:1234/624878970
1449.36ms,如懿传,http://222.186.39.21:35466/huya/29465868
1450.12ms,超级狮子群的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
1450.21ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1450.64ms,赛事最经典,http://101.6.130.52:1234/646596895
1450.66ms,江苏卫视,http://222.130.32.44:7788/623899368
1450.68ms,斌哥漫说,https://www.goodiptv.club/huya/18632116
1450.81ms,茱麗葉,https://www.goodiptv.club/huya/11602072
1451.09ms,CHC影迷电影,http://223.247.25.205:1234/952383261
1451.19ms,[BD]cctv15-音乐 高清,https://t.freetv.fun/live/cctv15-yin-le-gao-qing.php
1451.20ms,四海钓鱼,http://8.135.27.147:1234/637444975
1451.54ms,中国教育2,http://27.12.12.31:1234/923287211
1451.56ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
1451.61ms,CCTV3,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1451.68ms,江苏新闻,http://222.130.32.44:7788/626064693
1451.69ms,大湾区卫视,http://119.118.88.58:7788/608917627
1451.79ms,CCTV1,http://222.130.32.44:7788/608807420
1451.86ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
1452.06ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1452.56ms,CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
1453.07ms,CHC影迷电影,http://101.6.130.52:1234/952383261
1453.14ms,海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
1453.16ms,第8号当铺,https://live.ottiptv.cc/yy/1382736905
1453.16ms,南通新闻综合,http://223.247.25.205:1234/955227985
1453.28ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1453.31ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
1453.31ms,我是周粤驰,https://www.goodiptv.club/huya/23864973
1453.62ms,农氏野钓,https://www.goodiptv.club/douyu/10103361
1453.68ms,未知,https://goodiptv.club/douyu/5908256
1453.69ms,甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
1453.78ms,纯纯纯儿,https://live.ottiptv.cc/yy/1382851589
1453.96ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
1454.03ms,江苏影视,http://222.130.32.44:7788/626064697
1454.05ms,大湾区卫视,http://124.223.82.228:89/608917627
1454.15ms,哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=78ca77e854da29a7d1a1aa2ebb45f3a9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1454.22ms,成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
1454.36ms,CCTV5+,http://124.223.82.228:89/641886773
1454.46ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1454.53ms,南通新闻综合,http://8.135.27.147:1234/955227985
1454.53ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1454.64ms,CCTV7,http://223.247.25.205:1234/673168121
1454.75ms,CETV-4职业教育,https://live.264788.xyz/channel/cetv4?streamid=e59a87051a23e70196026588f9469050&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1454.82ms,黎明观影,https://www.goodiptv.club/huya/14955734
1454.82ms,猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
1455.09ms,高能博弈—大事件,https://live.ottiptv.cc/yy/1382749898
1455.28ms,CCTV17,http://111.228.4.117:6789/migu720p.php?id=673168256
1456.01ms,CCTV1,http://101.6.130.52:1234/608807420
1456.22ms,蔡老板家的长工丶,https://www.goodiptv.club/douyu/8869614
1456.27ms,成都大熊猫24小时,https://gcwbcdbd.a.bdydns.com/gcwbcd/cdrmipanda_1/index.m3u8
1456.35ms,中国教育4,http://8.135.27.147:1234/923287339
1456.39ms,东南卫视,http://119.118.88.58:7788/849116810
1456.47ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
1456.78ms,柳舟计,https://live.ottiptv.cc/huya/23860039
1456.90ms,南京十八生活,http://222.130.32.44:7788/838151753
1457.22ms,陕西卫视,http://124.223.82.228:89/738910838
1457.54ms,风筝,https://live.ottiptv.cc/yy/1382828770
1457.54ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8
1457.55ms,陕西银龄,http://101.6.130.52:1234/956909362
1457.74ms,CCTV2,http://101.6.130.52:1234/631780532
1458.06ms,发现之旅,http://222.130.32.44:7788/624878970
1458.12ms,CCTV3,http://119.118.88.58:7788/624878271
1458.73ms,滑稽中二梦V,https://www.goodiptv.club/douyu/8829706
1458.93ms,亮剑,http://8.155.43.98:35455/huya/30080238
1459.03ms,中华特产,http://119.118.88.58:7788/959986618
1459.05ms,蓝山电视,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
1459.11ms,武术世界,http://119.118.88.58:7788/958475359
1459.63ms,宿迁新闻综合,http://119.118.88.58:7788/639731832
1460.14ms,CCTV4欧洲,http://222.130.32.44:7788/608807419
1460.22ms,嘉佳卡通,http://222.130.32.44:7788/614952364
1460.24ms,YY果国际电影,https://live.ottiptv.cc/yy/1382627144
1460.38ms,茶啊二中官方,https://www.goodiptv.club/douyu/2925610
1460.42ms,家有儿女,http://222.186.39.21:35466/huya/11352872
1460.42ms,电影幕后喵,https://www.goodiptv.club/douyu/8884074
1460.50ms,湖北卫视,http://101.6.130.52:1234/947472496
1460.62ms,经典香港电影,http://119.118.88.58:7788/625703337
1460.81ms,梁非凡吃点啥,https://www.goodiptv.club/huya/21059577
1460.85ms,农林卫视,http://223.247.25.205:1234/956904896
1460.91ms,[BD]cctv8-电视剧 高清,https://t.freetv.fun/live/cctv8-dian-shi-ju-gao-qing.php
1460.94ms,韩国女团19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
1460.99ms,新动漫,http://8.135.27.147:1234/961930269
1461.15ms,徳彪的奇妙冒险,https://www.goodiptv.club/douyu/9145648
1461.30ms,CCTV11,http://101.6.130.52:1234/667987558
1461.62ms,周润发,https://live.ottiptv.cc/huya/11342387
1462.02ms,[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-12.php
1462.16ms,开心麻花小品,http://allinone.netsite.cc/douyu/10153463
1462.32ms,云南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dc534f3d3730442a8b50334424ec2c78/main.m3u8
1462.33ms,CCTV4,http://101.6.130.52:1234/608807419
1462.45ms,江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
1462.49ms,CCTV10,http://119.118.88.58:7788/624878405
1462.52ms,江西卫视,http://119.118.88.58:7788/783847495
1462.57ms,CCTV9,http://222.130.32.44:7788/673168140
1462.87ms,會唱歌的小野貓,https://www.goodiptv.club/huya/11352871
1463.04ms,猜你知道,https://www.goodiptv.club/huya/20985825
1463.44ms,青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
1463.48ms,环球旅游,http://119.118.88.58:7788/958475356
1463.78ms,中国教育4,http://223.247.25.205:1234/923287339
1464.33ms,吉林,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ad1e94a68cb440fd98317cc3aa7f4f31/main.m3u8
1464.34ms,嘉佳卡通,http://101.6.130.52:1234/614952364
1464.46ms,CCTV13,http://124.223.82.228:89/608807423
1464.65ms,小鬼当家-童年回忆,https://live.ottiptv.cc/yy/1382745104
1464.78ms,彼岸心属MADEIN伊藤美优,https://www.goodiptv.club/douyu/40471
1465.07ms,julie,https://www.goodiptv.club/huya/20969142
1465.09ms,问心,http://live.ottiptv.cc/huya/11352890
1465.18ms,淮安新闻综合,http://119.118.88.58:7788/639731826
1465.76ms,CCTV6,http://go.bkpcp.top/mg/cctv6
