更新时间,#genre#
20260410 02:29,url


RespoTime,whitelist,#genre#
710.21ms,Aragón TV Ⓢ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
710.22ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af
710.27ms,cdtv4|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.14:5140
710.34ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
711.00ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8
711.01ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
711.13ms,嗨koi,https://live.iill.top/huya/148927
711.39ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
711.52ms,Ideal World,https://ythls.armelin.one/channel/UCJbgGTpBWuC87VFIKTTO4RQ.m3u8
711.61ms,舟曲综合|澜露直播,https://play.kankanlive.com/live/1711956058188984.m3u8
711.72ms,执迷不悔–刘惜君,https://vd3.bdstatic.com/mda-ne2q5iji4vf1qpbm/hd/cae_h264_delogo/1651597628776115583/mda-ne2q5iji4vf1qpbm.mp4
711.79ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=a5eae829671ac326f37a16f65535b257f90b8bda77984094ab1ccd94b6ef5e7ff48889c5a21a84f1150dfd3a6e390047ac48c3f964608c11a0dfcdfadb1d36607b4f2f6fccd07ed9bdbd92a98e
711.88ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
711.95ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
712.05ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
712.79ms,河北经济|澜露直播,http://ylt.7766.org:333/hls/23/index.m3u8
712.98ms,CHC动作电影|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.87:5140
712.98ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
713.23ms,龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
713.29ms,TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
713.31ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
713.50ms,[BD]東森新聞 *ee,https://t.freetv.fun/live/dong-sen-xin-wen-ee.php
713.75ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
714.10ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
714.13ms,乐安|澜露直播,https://play-a2.quklive.com/live/1752744744088073.m3u8
714.28ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
714.43ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
714.51ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
714.61ms,福建新闻,http://live.xmcdn.com/live/792/64.m3u8
714.73ms,[BD]TV 1 *tv,https://t.freetv.fun/live/tv-1-tv.ts
714.85ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
714.94ms,CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
715.11ms,商丘公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.168:2000
715.58ms,峨眉电影|澜露直播,http://nas.201606.xyz:4022/rtp/239.11.0.11:5140
715.70ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
715.76ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
715.80ms,「电视伴音」CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
715.86ms,[BD]HBO Family *ee,https://t.freetv.fun/live/hbo-family-ee.php
716.05ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
716.20ms,Liv,https://live-fi.tvkaista.net/liv/live.m3u8?src=freetv
716.24ms,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
716.31ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
716.35ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
716.78ms,衢州公共|澜露直播,http://www.liangcl.top:8686/rtp/233.50.202.12:5140
717.25ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
717.55ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
717.98ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
718.10ms,湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTJiMjdlNDBkNmI4ZmI0MTUyNzI5NDc2Nzk2OWQxYTAwJnVpZD0mdXVpZD1kZGU4MTk5Njk5MzUwNjViY2E5OTc0YzNmMDAzNDBkMi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NzgyODA0/HNGGMPP360.m3u8
718.27ms,台湾戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22
718.49ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
718.74ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
718.85ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
718.90ms,冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
719.44ms,CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
719.50ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
719.54ms,嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
719.62ms,河南电视剧|澜露直播,http://zmgd.zyrnet.com:8888/hls/24/index.m3u8
719.64ms,咪视界4K|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.240:5140
720.63ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
720.69ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
720.71ms,少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
721.13ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
721.23ms,震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
721.50ms,CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
721.85ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
722.42ms,Rai Gulp Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5
722.74ms,La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
722.87ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
722.96ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
723.04ms,Rai Scuola Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5
723.17ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/playlist.m3u8
723.23ms,勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
723.24ms,车载DJ《多年以后》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
723.81ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
723.88ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
723.90ms,Eurosport 1,https://hls.iill.top/api/Eurosport-1/index.m3u8
724.01ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
724.18ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
724.47ms,江苏南京玄武湖,https://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
724.60ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
724.67ms,Chamber TV,https://media02.webtvlive.eu/chd-edge/_definst_/smil:chamber_tv_hd.smil/playlist.m3u8
724.92ms,河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
725.04ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
725.11ms,唐山公共|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.169:6000
725.27ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
725.54ms,湿地之争豹与鳄鱼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
725.86ms,TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
726.19ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
726.40ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
726.56ms,7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
726.58ms,TVBPearl,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
726.70ms,HOT爱喜剧|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.143:5140
726.86ms,台视,https://t.freetv.fun/live/tai-shi-2.ts
726.91ms,ABC News Australia (360p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8
727.08ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
727.40ms,民视,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan
727.50ms,天津科教|澜露直播,http://168250.xyz:1111/rtp/239.5.1.29:5000
727.58ms,老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932
727.65ms,一片住着熊的森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
727.93ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
728.04ms,精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
728.25ms,Telekanal RAI,https://stream.rai.ua/rai/stream.m3u8
728.31ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a22c8c1a84a2c3f115ccea3f065ca5c445f91c5a490bbcf95da122d1901c7d7680bf8ec25837bd7f8f36b45bbb9e635f72eee01b6b5605fb31077b5adfbc8604e6111e294f2b08707a1ad595d7
728.33ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
728.37ms,ICEKING,https://live.iill.top/douyu/3567521
728.41ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
728.42ms,南宁影视HD|澜露直播,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
728.45ms,湖北电视台|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.42:9892
728.92ms,北京新闻,http://live.xmcdn.com/live/91/64.m3u8
729.39ms,酒泉综合|澜露直播,https://play.kankanlive.com/live/1743389283110297.m3u8
729.39ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
729.46ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
729.56ms,一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
729.74ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
729.85ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
730.21ms,第1商业,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv104
730.51ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
730.56ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295
730.67ms,Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
730.74ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
730.76ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
730.92ms,凤凰香港,http://fm1077.serv00.net/Smart.php?id=hkphoenix_twn
730.92ms,狼女王的奋斗传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
731.06ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
731.07ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
731.16ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
731.38ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
731.66ms,DJ《小薇》,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
731.85ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
731.93ms,郑州商都|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.155:2000
732.12ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
732.19ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
732.24ms,洛阳文旅|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.178:11780
732.26ms,DayStar「ofiii」,https://tv.iill.top/ofiii/daystar
732.55ms,邢台综合|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.150:6000
732.72ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
732.76ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
732.96ms,周口公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.172:2000
733.16ms,河北少儿科教|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.21:6000
733.35ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
733.38ms,Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
733.64ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
733.74ms,郑州妇女儿童|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.158:2000
733.86ms,美亚电影,http://fm1077.serv00.net/Smart.php?id=meiyamovie_twn
733.91ms,YleX Studio Live,https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8
733.94ms,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
734.15ms,石家庄娱乐|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.29:6000
734.16ms,Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
734.32ms,서실♡,https://live.iill.top/soop/seosils2
734.32ms,[HD]discovery kids,https://stream1.freetv.fun/bb7f1ff370bc4f3fedd17c6a6745f85c3ff4d805f979f661e5e3f5631e8e0bd7.ctv
734.41ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
734.42ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
734.49ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
734.56ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
734.67ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
734.67ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
734.67ms,澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
734.82ms,Sea김바다,https://live.iill.top/soop/soclato
734.96ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
734.97ms,Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
735.03ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
735.12ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
735.13ms,ウェザーニュースLiVE,https://rch01e-alive-hls.akamaized.net/38fb45b25cdb05a1/out/v1/4e907bfabc684a1dae10df8431a84d21/index.m3u8
735.14ms,四川峨眉山普贤菩萨,https://gctxyc.liveplay.myqcloud.com/gc/gccntv241-slf01_1/index.m3u8
735.17ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
735.59ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
735.60ms,周口教育|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.173:2000
735.70ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8
735.95ms,우니쿤,https://live.iill.top/soop/parang1995
735.99ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
736.01ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv
736.08ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
736.17ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
736.22ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
736.27ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
736.47ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
736.74ms,河南法治|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.122:2000
737.09ms,常州都市,http://8.138.7.223/tv/cztv.php?id=2
737.12ms,「电视伴音」CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
737.13ms,驻马店科教|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.171:2000
737.50ms,承德公共|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.33:6000
737.65ms,成都都市|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.18:1238
737.67ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
737.79ms,往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
737.80ms,Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
738.02ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
738.05ms,三立台湾台,http://fm1077.serv00.net/Smart.php?id=sanlitaiwan
738.14ms,探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
738.16ms,野性美洲1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1a92d87e2c74de7a799141e5e89eb3b/1200.m3u8
738.22ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
738.24ms,Kurir TV,https://static.am.mediaoutcast.com/storage/nQJnjJkO/nQJnjJkO/stream/O68x4o8g/720p/720p.m3u8
738.31ms,大木,https://live.iill.top/douyu/1870001
738.37ms,贵州公共|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzgg
738.48ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
739.15ms,[HD]Astro Awani *tv,https://t.freetv.fun/live/astro-awani-tv.ts
739.19ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
739.28ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
739.50ms,DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
739.50ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
739.79ms,中视,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn
740.04ms,CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
740.10ms,杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
740.26ms,Epsilon,https://neon.streams.gr:8081/epsilontv/index.m3u8
740.36ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
740.37ms,安阳科教|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.193:11930
740.43ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
740.58ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
740.85ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
741.09ms,安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
741.15ms,「斗鱼」第五人格,https://live.iill.top/douyu/3226194
741.41ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
741.46ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
741.46ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
741.59ms,Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
741.80ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
741.84ms,飞天狙想努力变胖,https://live.iill.top/bilibili/23197314
741.91ms,信阳文旅|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.71:2000
742.01ms,承德新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.32:6000
742.21ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
742.25ms,廊坊公共|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.184:6000
742.43ms,刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
