更新时间,#genre#
20260227 02:20,url


RespoTime,whitelist,#genre#
1206.51ms,CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=5559462299&sign=6ff9d3dda2ff82cdbb54e0850db1125914d362701be94eb196756dae1010e550332ce55b50e02f24fda02a969a95a74897b3eca956f9abe8d2df16620029d1360ced69976ce869a7c402b1288fa10b9180&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1206.85ms,十月船长,https://live.iill.top/douyu/718133
1207.76ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
1208.08ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
1208.24ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
1208.51ms,[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php
1208.83ms,S2024TW,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
1208.89ms,周杰伦、李荣浩、2021中国好声音 - 默 - 2021中国好声音 第一期,https://cfss.cc/api/kg/742E6955D62E4B523EF4102D4AC7CF64.mp4
1208.94ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.php
1209.02ms,止戈电影,https://www.goodiptv.club/huya/19863777
1209.30ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1209.46ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1209.48ms,[VGA]ebs2,https://t.freetv.fun/live/ebs2.php
1209.70ms,「湖南」新闻频道,https://tv.iill.top/fm/525
1209.83ms,河北,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2f1976058d334d3b9e432de9e0ddc8e0/main.m3u8
1210.61ms,浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
1211.27ms,神探狄仁杰第一部,http://cdn.jdshipin.com:8880/huya.php?id=11352958
1211.31ms,Retro Music Television Ⓢ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
1211.41ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv
1212.07ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
1212.24ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
1212.24ms,5首伤感DJ,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
1212.28ms,东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
1212.28ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-1.php
1212.44ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
1212.65ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
1213.19ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
1213.22ms,「陕西」榆林新闻综合广播,https://tv.iill.top/fm/567
1213.28ms,临淄生活|澜露直播,http://1.94.31.214/php/qilu.php?id=zblzsh
1214.24ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
1214.45ms,CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
1214.90ms,巴彦淖尔经济生活|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/b68a0eec-2778-49f7-9fe6-600b8895e95a.m3u8
1215.12ms,湖北陇上|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.184:9184
1215.87ms,「湖北」武汉交通广播,https://tv.iill.top/fm/1040
1215.95ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
1216.08ms,RTL 102.5 Traffic,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist.m3u8
1216.50ms,任城影视|澜露直播,http://1.94.31.214/php/qilu.php?id=jircys
1216.53ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
1216.84ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1217.70ms,RetroCrush (1080p),https://cineverse.g-mana.live/media/ac7cff3c-5bc3-4745-ac4d-56aadb586d00/profile/1/profileManifest.m3u8
1218.60ms,cdtv6|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.16:5140
1219.04ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
1219.55ms,桓台综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbht1
1220.51ms,通化县综合|澜露直播,http://stream5.jlntv.cn/thx/playlist.m3u8
1220.65ms,傲视天下 - 教室深情翻唱：赵雷《我记得》（45秒后夺走你的三连）,https://cfss.cc/api/kg/0FB1CC61B1EA6D66306FFE8DAE7A3E83.mp4
1220.65ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1221.08ms,泗水文化|澜露直播,http://1.94.31.214/php/qilu.php?id=jisswh
1221.34ms,平度新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=qdpdxw
1221.58ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
1221.67ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
1221.78ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
1221.87ms,VOCALO,https://stream.wbez.org/vocalolinear
1222.12ms,湖南卫视,http://go.bkpcp.top/mg/hunws
1222.51ms,湖南经视,http://8.138.7.223/tv/mgtv.php?id=280
1223.02ms,湖南娱乐|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hnyl
1223.27ms,嘉祥综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jijiazh
1223.76ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-2.php
1224.00ms,ZDF,https://viamotionhsi.netplus.ch/live/eds/zdfhd/browser-HLS8/zdfhd.m3u8
1224.61ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
1224.91ms,LCP,https://lcp.fr/le-live-lcp-tnt-5433
1225.20ms,CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
1225.21ms,重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202602262307/app_2/_definst_/ls_2.stream/chunklist.m3u8
1225.29ms,往事只能回味。,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24712421&bp=10000
1225.30ms,江南第一丐 - 当素人王者遇到开挂原唱，邓紫棋：让你知道什么叫开口秒杀全场！,https://cfss.cc/api/kg/C818F908190C79E3A0602C169CE100A8.mp4
1225.35ms,战争电影,http://cdn.jdshipin.com:8880/huya.php?id=21059574
1225.38ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
1225.62ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
1226.15ms,隋唐英雄传,https://live.metshop.top/yy/1352475619
1226.31ms,东昌综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcdczh
1226.95ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
1227.02ms,Соловьёв Live,https://player.smotrim.ru/iframe/stream/live_id/63338
1227.19ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1227.35ms,江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=5559462299&sign=237e2973500e338cee4f2774df77dd0b0b27b654316347b8ec0f1b45028b4f48070833e6c4d8339bf9a5bcde11b9c505df6ab45dd1af469810fd1a1804ef2968d3e83cdd354f28433c83d09a04afd1c6b0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1227.36ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1227.92ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1228.04ms,莒县新闻|澜露直播,http://43.138.196.212/q0l.php?id=rzjxxw
1229.62ms,湖南电视剧|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hndsj
1229.69ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=9259b4efbb9a4fd2b10d245e4829987a&wsTime=1772078325
1230.04ms,Tele Piadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
1230.25ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
1230.98ms,小雅很可爱,https://www.goodiptv.club/huya/29982648
1231.34ms,北京钟鼓楼,https://gctxyc.liveplay.myqcloud.com/gc/ztd_1_md.m3u8
1231.73ms,麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
1231.84ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
1231.87ms,科幻梦工场,https://www.goodiptv.club/huya/15152155
1231.97ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
1232.35ms,「安徽」阜阳综合广播,https://tv.iill.top/fm/2488
1233.11ms,Звезда,https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8
1233.59ms,陈奕迅 - 孤勇者 - 《英雄联盟：双城之战》动画剧集中文主题曲,https://cfss.cc/api/kg/881FAE86595A12CCE6D05667F97EB8D8.mp4
1233.86ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
1233.88ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1234.20ms,CCTV6,http://go.bkpcp.top/mg/cctv6
1234.62ms,Video Nola,https://videonola.aswifi.it/videonolaabr/live.m3u8
1234.62ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
1235.49ms,山东威海成山头,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
1235.60ms,潍坊教育|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
1235.78ms,泰山|澜露直播,http://1.94.31.214/php/qilu.php?id=tats
1235.98ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
1236.40ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1236.41ms,乐山文旅|澜露直播,http://pwpull.leshan.cn/live/216e177701911000eb46902c00000000.flv
1236.77ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
1237.26ms,广东体育|澜露直播,http://m.061899.xyz/mg/gdty
1237.68ms,红楼梦,https://lunbo.freetv.top/yy/1382745084
1237.92ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
1238.19ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
1238.42ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1238.87ms,新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=5559462299&sign=c7ae94b010695d80caa9aed747540e43740912d04403fe991e623333086e1a9075c69ff1d5c205fba465d5cf00b73001ec125c731fb6abc3052f82376aac4db55aa09fbd966aa3de4dc102e566e9a975d4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1238.87ms,「安徽」安庆综合广播,https://tv.iill.top/fm/1327
1239.07ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1239.13ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1239.65ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1240.11ms,重庆新闻|澜露直播,http://8.138.7.223/tv/cbg2.php
1240.23ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
1241.24ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.php
1241.31ms,万载|澜露直播,https://play-a2.quklive.com/live/1739162440932308.m3u8
1241.91ms,英雄联盟,https://live.ottiptv.cc/douyu/288016
1242.39ms,RTHK-31,http://rihou.cc:555/tv/[Cx]RTHK-31
1242.58ms,荣成综合|澜露直播,http://43.138.196.212/q0l.php?id=whrczh
1242.84ms,Ideal World,https://ythls.armelin.one/channel/UCJbgGTpBWuC87VFIKTTO4RQ.m3u8
1242.90ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
1243.12ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
1243.14ms,R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
1243.30ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv
1243.32ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.php
1243.33ms,宣汉|澜露直播,http://livexuanhan.chinamcache.com/live/push1.m3u8
1243.43ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
1244.21ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
1244.41ms,不过人间,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE4NDVfOTU2MzA3MDg4Xzc1MTYzNTg3MTE4XzJfMw==_b_B59a5a1b15e27caffb0f90fb528607139.mp4?clientCacheKey=3xvt6trv8frhsis_b.mp4&tt=b&di=24719086&bp=10000
1244.45ms,江川|澜露直播,https://zb-live.ynurl.com/jiangchuan/ad8dc86f-f35a-4203-85f0-dfd0eef52d18.m3u8
1244.48ms,「云南」德宏广播电视台综合广播,https://tv.iill.top/fm/1877
1244.57ms,天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
1245.20ms,广州综合|澜露直播,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
1245.36ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
1245.38ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1245.82ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1245.86ms,海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
1246.23ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1246.52ms,老王dota2,https://live.iill.top/bilibili/8139918
1246.54ms,李荣浩 - 模特,https://cfss.cc/api/kg/A04B91425D66F37D3072CA27170522A9.mp4
1247.16ms,田螺艳鬼,https://v.ykv2.com/20230527/HtX3NY1j/index.m3u8
1247.39ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1247.74ms,天使有泪 - 4K！经典老歌！“这摸腿杀就连四大天王也抵挡不住”,https://cfss.cc/api/kg/33E322BE38E1074A85FB56A4B5F3BD37.mp4
1248.23ms,智勋,https://live.iill.top/huya/30256470
1248.33ms,昭通一套|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=zt1
1248.60ms,潮音乐酱 - 陈奕迅来看周杰伦演唱会，被周董翻牌，现场瞬间沸腾了！,https://cfss.cc/api/kg/F94C1CB6B314FCE21E0EDF5E4DBB2A00.mp4
1248.98ms,古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
1249.79ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
1249.94ms,司徒宝儿 - 周深惨遭淘汰！张碧晨一举夺冠！好声音第三季落幕华语乐坛迎来转折！【中国选秀衰亡史·好声音第三季下】,https://cfss.cc/api/kg/F12DE1404168C60BF2806F3AA291EDDE.mp4
1250.27ms,哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1250.34ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
1250.73ms,Tele A,https://lostream.it/hls/telea/video.m3u8
1251.01ms,--娇妹,https://www.goodiptv.club/huya/11342404
1251.09ms,周杰伦 - 青花瓷,https://cfss.cc/api/kg/F973F02AEDA7F6B0F90F0872F27F040E.mp4
1251.13ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1251.23ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1251.44ms,509005227 - 卦者灵风：我确实很喜欢炉石传说 但是,https://cfss.cc/api/kg/24DFBA6D78786A9E7C968CD1EF039222.mp4
1252.93ms,cctv5pMCP,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=5559462299&sign=799ad7b381aaaa487fee8450981408eb70baf1fdf30ab76e786b788ad379a691f038decea12acf185737a7ac253888c8b5e13894e4ed5266cd21137024a5dc54de6567c84d6730cc96ebe9184aba&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1253.29ms,韩红、林俊杰 - 飞云之下 - 现场版,https://cfss.cc/api/kg/1E53A982D93C74F43B710C5E868F38A8.mp4
1253.72ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
1253.77ms,天生野长生命课程(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/95839705cfdc471aa67a09b7cfd6f52d/1200.m3u8
1253.97ms,阿森木木木,https://www.goodiptv.club/huya/11601971
1254.77ms,[BD]cctv-01,https://t.freetv.fun/live/cctv-01.php
1254.77ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1255.60ms,李荣浩 - 麻雀,https://cfss.cc/api/kg/93C73634671AA94C9FBE956651D2F3DB.mp4
1255.84ms,深州综合,http://8.138.7.223/tv/heb.php?id=1105
1256.03ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1256.33ms,周星驰,https://live.metshop.top/yy/1382736808
1256.69ms,「央广」南海之声,https://tv.iill.top/fm/664
1256.84ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1257.31ms,永兴电视,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
1257.33ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1257.42ms,北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
1257.43ms,虎牙21059588,https://live.iill.top/huya/21059588
1258.01ms,海南自贸|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.185:8162
1258.15ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1258.28ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.php
1258.31ms,时雨ioo,https://live.iill.top/bilibili/7401280
1258.47ms,[BD]翡翠,https://stream1.freetv.fun/363a02513a5dbd6658d52b26c733386779319595957dce38c539ddb689d7b401.ctv
1259.21ms,澳门莲花,https://tv.iill.top/mo/lotustv
1259.21ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1259.90ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
1260.22ms,梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
1260.34ms,「新疆」克拉玛依融媒FM92.6综合广播,https://tv.iill.top/fm/2032
1260.81ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
1261.56ms,北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
1261.74ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1262.37ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
1262.72ms,NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
1262.96ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1263.05ms,马鞍山综合|澜露直播,https://live.masbcx.cn/37da93f77452420d8990a9e91d865b81/94a165a5a7104676b7c68e39b4917d20.m3u8?auth_key=2334657789-9dd6b0079eb842f3a29bba1254dfedc3-0-2175f4b991c6e69d890d998237654a14
1263.05ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
1263.09ms,莒县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=rzjx1
1263.12ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
1263.42ms,景德镇|澜露直播,http://play-sh.quklive.com/live/1724916607073321.m3u8
1263.93ms,Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
1264.06ms,长岛|澜露直播,http://43.138.196.212/q0l.php?id=ytcd
1264.27ms,飞轮海精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0
1264.38ms,小阿枫 - 曾经心痛 - 小阿枫酷狗首唱会现场,https://cfss.cc/api/kg/63CBE5CD15A17C6FCA630A66ED5F7587.mp4
1265.21ms,邹平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzzpzh
1265.52ms,那英、汪峰、李荣浩、李克勤、吴莫愁、吉克隽逸、张碧晨、黄霄云、2021中国好声音 - 我爱你中国 - 2021中国好声音 第一期,https://cfss.cc/api/kg/D1189FAF0C8307553F4315AADCE73611.mp4
1265.61ms,TVB明珠,http://rihou.cc:555/tv/[SX]无线明珠
1265.81ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
1266.05ms,赵雷 - 鼓楼 - 现场版,https://cfss.cc/api/kg/1387054E36D03B338ECBECB7E9EA9E4B.mp4
1266.27ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1266.49ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
1266.60ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
1266.60ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761
1266.62ms,BJ햄찡,https://live.iill.top/soop/gusdk2362
1266.79ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
1267.52ms,林俊杰 - 起风了 - 2019林俊杰圣所2.0世界巡回演唱会青岛站,https://cfss.cc/api/kg/C50A336A1CA0186EE6AF72E5FC8E9F1F.mp4
1267.56ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1267.66ms,长清新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jncqxw
1267.73ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
1267.87ms,湖北生活|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.205:10872
1267.95ms,🎁 CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
1268.48ms,湖北公共|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.40:9880
1268.66ms,虎牙影院,https://www.goodiptv.club/huya/11601968
1268.83ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
1268.90ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
1269.19ms,林俊杰 - 可惜没如果 - 剧场版,https://cfss.cc/api/kg/C6131BD6A99E7CACA24832172DCAA4B7.mp4
1269.66ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
1270.71ms,王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
1270.79ms,浙江卫视,http://223.145.224.76:8000/udp/239.76.246.182:1234
1270.80ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
1270.85ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
1270.88ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
1271.82ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1271.84ms,莱山影视|澜露直播,http://43.138.196.212/q0l.php?id=ytlsys
1271.91ms,「安徽」生活广播,https://tv.iill.top/fm/602
1272.36ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
1272.39ms,岩石上的树,https://www.goodiptv.club/huya/30080222
1272.65ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
1272.86ms,草蜢、关淑怡、童安格、蔡国权、刘小慧、周影、徐小凤、李克勤、黎明、黄凯芹、谭咏麟、张学友 - 星光灿烂,https://cfss.cc/api/kg/BEB3D7A33D2FB6D2611BDFA3E89429F3.mp4
1273.78ms,交通广播,https://tv.iill.top/fm/557
1273.84ms,「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629
